date,territory,artist_id,artist_name,track_title,chart_position,streams_estimate,peak_position,weeks_on_chart
2026-06-20,CO,ART_006,Beéle,no tiene sentido,30,23744,21,5
2026-06-27,CO,ART_006,Beéle,no tiene sentido,25,60208,17,11
2026-07-04,CO,ART_006,Beéle,no tiene sentido,21,109710,17,8
2026-07-11,CO,ART_006,Beéle,no tiene sentido,21,113936,17,7
2026-06-13,AR,ART_006,Beéle,mi refe,31,32750,18,10
2026-06-20,AR,ART_006,Beéle,mi refe,19,185009,19,6
2026-06-27,AR,ART_006,Beéle,mi refe,23,120502,16,7
2026-07-04,AR,ART_006,Beéle,mi refe,21,155092,19,3
2026-07-11,AR,ART_006,Beéle,mi refe,19,166416,16,2
2026-06-13,BR,ART_006,Beéle,top diesel,9,932737,16,3
2026-06-20,BR,ART_006,Beéle,top diesel,12,896844,19,10
2026-06-27,BR,ART_006,Beéle,top diesel,25,307627,21,6
2026-07-04,BR,ART_006,Beéle,top diesel,24,328684,19,11
2026-07-11,BR,ART_006,Beéle,top diesel,21,567495,21,10
2026-06-13,MX,ART_007,Ryan Castro,SANKA,15,841485,2,2
2026-06-20,MX,ART_007,Ryan Castro,SANKA,7,1108784,2,12
2026-06-27,MX,ART_007,Ryan Castro,SANKA,13,913923,6,12
2026-07-04,MX,ART_007,Ryan Castro,SANKA,6,1056460,5,1
2026-07-11,MX,ART_007,Ryan Castro,SANKA,7,1170145,4,3
2026-06-13,CO,ART_007,Ryan Castro,SOLO TU,12,194586,11,3
2026-06-20,CO,ART_007,Ryan Castro,SOLO TU,6,200638,9,10
2026-06-27,CO,ART_007,Ryan Castro,SOLO TU,16,154060,8,3
2026-07-04,CO,ART_007,Ryan Castro,SOLO TU,10,202004,10,8
2026-07-11,CO,ART_007,Ryan Castro,SOLO TU,12,166556,10,11
2026-06-13,AR,ART_007,Ryan Castro,SANKA,10,270147,18,5
2026-06-20,AR,ART_007,Ryan Castro,SANKA,28,53201,20,8
2026-06-27,AR,ART_007,Ryan Castro,SANKA,28,44431,19,8
2026-07-04,AR,ART_007,Ryan Castro,SANKA,19,183208,18,6
2026-07-11,AR,ART_007,Ryan Castro,SANKA,22,141485,20,1
2026-06-13,BR,ART_007,Ryan Castro,DÓNDE,22,486617,21,12
2026-06-20,BR,ART_007,Ryan Castro,DÓNDE,17,719131,25,10
2026-06-27,BR,ART_007,Ryan Castro,DÓNDE,32,84160,21,4
2026-07-04,BR,ART_007,Ryan Castro,DÓNDE,27,224373,21,11
2026-07-11,BR,ART_007,Ryan Castro,DÓNDE,26,259562,26,11
2026-06-13,MX,ART_008,Tito Double P,POR SUS BESOS,21,517434,21,6
2026-06-20,MX,ART_008,Tito Double P,POR SUS BESOS,31,104359,23,6
2026-06-27,MX,ART_008,Tito Double P,POR SUS BESOS,29,149634,24,3
2026-07-04,MX,ART_008,Tito Double P,POR SUS BESOS,28,189628,21,9
2026-07-11,MX,ART_008,Tito Double P,POR SUS BESOS,25,296112,22,5
2026-06-13,CO,ART_008,Tito Double P,daño,40,5042,28,3
2026-06-20,CO,ART_008,Tito Double P,daño,37,8830,23,11
2026-06-27,CO,ART_008,Tito Double P,daño,28,34131,28,7
2026-07-04,CO,ART_008,Tito Double P,daño,25,59154,28,8
2026-07-11,CO,ART_008,Tito Double P,daño,28,36945,25,11
2026-06-13,AR,ART_008,Tito Double P,POR SUS BESOS,24,94430,16,10
2026-06-20,AR,ART_008,Tito Double P,POR SUS BESOS,19,198035,15,11
2026-06-27,AR,ART_008,Tito Double P,POR SUS BESOS,10,282738,14,11
2026-07-04,AR,ART_008,Tito Double P,POR SUS BESOS,16,192030,16,1
2026-07-11,AR,ART_008,Tito Double P,POR SUS BESOS,16,201180,16,4
2026-06-13,BR,ART_008,Tito Double P,dopamina,22,453392,17,12
2026-06-20,BR,ART_008,Tito Double P,dopamina,28,174089,18,12
2026-06-27,BR,ART_008,Tito Double P,dopamina,26,240577,17,2
2026-07-04,BR,ART_008,Tito Double P,dopamina,25,304049,19,5
2026-07-11,BR,ART_008,Tito Double P,dopamina,22,427184,19,8
2026-06-13,MX,ART_009,Junior H,AMOR TUMBADO,1,1392589,7,6
2026-06-20,MX,ART_009,Junior H,AMOR TUMBADO,3,1331221,11,2
2026-06-27,MX,ART_009,Junior H,AMOR TUMBADO,18,709754,7,4
2026-07-04,MX,ART_009,Junior H,AMOR TUMBADO,14,802080,10,4
2026-07-11,MX,ART_009,Junior H,AMOR TUMBADO,12,1008406,12,9
2026-06-13,CO,ART_009,Junior H,RARO,3,225937,10,10
2026-06-20,CO,ART_009,Junior H,RARO,2,235464,10,9
2026-06-27,CO,ART_009,Junior H,RARO,9,182244,6,1
2026-07-04,CO,ART_009,Junior H,RARO,9,178455,10,10
2026-07-11,CO,ART_009,Junior H,RARO,11,164190,9,1
2026-06-13,AR,ART_009,Junior H,No Me Llames,13,241615,9,8
2026-06-20,AR,ART_009,Junior H,No Me Llames,9,278477,5,2
2026-06-27,AR,ART_009,Junior H,No Me Llames,9,281188,5,1
2026-07-04,AR,ART_009,Junior H,No Me Llames,11,263831,6,11
2026-07-11,AR,ART_009,Junior H,No Me Llames,9,254674,6,7
2026-06-13,BR,ART_009,Junior H,DROGA LETAL,26,210199,26,6
2026-06-20,BR,ART_009,Junior H,DROGA LETAL,29,128662,25,5
2026-06-27,BR,ART_009,Junior H,DROGA LETAL,28,192928,24,7
2026-07-04,BR,ART_009,Junior H,DROGA LETAL,27,195415,23,9
2026-07-11,BR,ART_009,Junior H,DROGA LETAL,26,212485,21,2
2026-06-13,MX,ART_010,El Bogueto,Cuando No Era Cantante - Remix,25,292800,22,6
2026-06-20,MX,ART_010,El Bogueto,Cuando No Era Cantante - Remix,34,72403,22,12
2026-06-27,MX,ART_010,El Bogueto,Cuando No Era Cantante - Remix,19,746188,23,11
2026-07-04,MX,ART_010,El Bogueto,Cuando No Era Cantante - Remix,24,334090,20,8
2026-07-11,MX,ART_010,El Bogueto,Cuando No Era Cantante - Remix,25,276151,25,7
2026-06-13,CO,ART_010,El Bogueto,BAÑO ROMANO,20,134252,8,10
2026-06-20,CO,ART_010,El Bogueto,BAÑO ROMANO,11,192452,3,2
2026-06-27,CO,ART_010,El Bogueto,BAÑO ROMANO,8,208852,5,12
2026-07-04,CO,ART_010,El Bogueto,BAÑO ROMANO,5,220656,6,6
2026-07-11,CO,ART_010,El Bogueto,BAÑO ROMANO,8,210152,7,11
2026-06-13,AR,ART_010,El Bogueto,Cuando No Era Cantante - Remix,32,24600,16,6
2026-06-20,AR,ART_010,El Bogueto,Cuando No Era Cantante - Remix,11,258150,19,7
2026-06-27,AR,ART_010,El Bogueto,Cuando No Era Cantante - Remix,26,71939,16,11
2026-07-04,AR,ART_010,El Bogueto,Cuando No Era Cantante - Remix,22,109618,16,11
2026-07-11,AR,ART_010,El Bogueto,Cuando No Era Cantante - Remix,20,151897,19,5
2026-06-13,BR,ART_010,El Bogueto,BAÑO ROMANO,23,332511,26,3
2026-06-20,BR,ART_010,El Bogueto,BAÑO ROMANO,30,109544,26,12
2026-06-27,BR,ART_010,El Bogueto,BAÑO ROMANO,31,93987,22,9
2026-07-04,BR,ART_010,El Bogueto,BAÑO ROMANO,25,283550,24,6
2026-07-11,BR,ART_010,El Bogueto,BAÑO ROMANO,27,196681,22,6
2026-06-13,MX,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,17,742364,25,1
2026-06-20,MX,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,35,58643,26,11
2026-06-27,MX,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,29,175829,26,7
2026-07-04,MX,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,28,217421,25,2
2026-07-11,MX,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,29,145703,27,11
2026-06-13,CO,ART_011,Bizarrap,Nicky Jam: BZRP Session Vol.41,30,21684,25,7
2026-06-20,CO,ART_011,Bizarrap,Nicky Jam: BZRP Session Vol.41,29,25098,25,5
2026-06-27,CO,ART_011,Bizarrap,Nicky Jam: BZRP Session Vol.41,22,86741,24,6
2026-07-04,CO,ART_011,Bizarrap,Nicky Jam: BZRP Session Vol.41,23,80738,21,7
2026-07-11,CO,ART_011,Bizarrap,Nicky Jam: BZRP Session Vol.41,26,47498,22,12
2026-06-13,AR,ART_011,Bizarrap,Shakira: BZRP Session Vol.53,1,352044,12,7
2026-06-20,AR,ART_011,Bizarrap,Shakira: BZRP Session Vol.53,3,338665,10,10
2026-06-27,AR,ART_011,Bizarrap,Shakira: BZRP Session Vol.53,12,262396,7,7
2026-07-04,AR,ART_011,Bizarrap,Shakira: BZRP Session Vol.53,11,242173,12,6
2026-07-11,AR,ART_011,Bizarrap,Shakira: BZRP Session Vol.53,12,264714,10,2
2026-06-13,BR,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,10,998218,15,9
2026-06-20,BR,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,9,991568,13,6
2026-06-27,BR,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,14,787295,18,9
2026-07-04,BR,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,20,665184,14,4
2026-07-11,BR,ART_011,Bizarrap,Daddy Yankee: BZRP Session Vol.66,18,688310,13,11
2026-06-13,MX,ART_012,Blessd,YOGURCITO,1,1276778,8,3
2026-06-20,MX,ART_012,Blessd,YOGURCITO,12,1001753,4,2
2026-06-27,MX,ART_012,Blessd,YOGURCITO,5,1303809,5,10
2026-07-04,MX,ART_012,Blessd,YOGURCITO,9,1189682,4,10
2026-07-11,MX,ART_012,Blessd,YOGURCITO,9,1059989,6,2
2026-06-13,CO,ART_012,Blessd,AMISTA,28,32960,16,1
2026-06-20,CO,ART_012,Blessd,AMISTA,17,135560,18,8
2026-06-27,CO,ART_012,Blessd,AMISTA,20,110684,18,5
2026-07-04,CO,ART_012,Blessd,AMISTA,17,150835,16,9
2026-07-11,CO,ART_012,Blessd,AMISTA,20,135383,16,12
2026-06-13,AR,ART_012,Blessd,AMISTA,18,211898,5,6
2026-06-20,AR,ART_012,Blessd,AMISTA,9,286769,5,1
2026-06-27,AR,ART_012,Blessd,AMISTA,6,276445,1,2
2026-07-04,AR,ART_012,Blessd,AMISTA,7,268916,5,12
2026-07-11,AR,ART_012,Blessd,AMISTA,6,312003,2,10
2026-06-13,BR,ART_012,Blessd,YOGURCITO REMIX,6,1060305,7,6
2026-06-20,BR,ART_012,Blessd,YOGURCITO REMIX,16,776394,5,6
2026-06-27,BR,ART_012,Blessd,YOGURCITO REMIX,4,1129260,6,11
2026-07-04,BR,ART_012,Blessd,YOGURCITO REMIX,10,922938,5,11
2026-07-11,BR,ART_012,Blessd,YOGURCITO REMIX,10,898809,10,10
2026-06-13,MX,ART_013,Quevedo,TUCHAT,22,557755,21,11
2026-06-20,MX,ART_013,Quevedo,TUCHAT,26,285119,21,2
2026-06-27,MX,ART_013,Quevedo,TUCHAT,24,364748,21,6
2026-07-04,MX,ART_013,Quevedo,TUCHAT,29,179657,21,12
2026-07-11,MX,ART_013,Quevedo,TUCHAT,26,235529,21,11
2026-06-13,CO,ART_013,Quevedo,Cayó La Noche,14,154354,16,3
2026-06-20,CO,ART_013,Quevedo,Cayó La Noche,12,180336,17,4
2026-06-27,CO,ART_013,Quevedo,Cayó La Noche,14,149214,16,2
2026-07-04,CO,ART_013,Quevedo,Cayó La Noche,19,149384,14,1
2026-07-11,CO,ART_013,Quevedo,Cayó La Noche,18,148806,17,10
2026-06-13,AR,ART_013,Quevedo,TUCHAT,9,269683,13,3
2026-06-20,AR,ART_013,Quevedo,TUCHAT,23,93877,14,6
2026-06-27,AR,ART_013,Quevedo,TUCHAT,21,152244,13,5
2026-07-04,AR,ART_013,Quevedo,TUCHAT,20,165335,13,4
2026-07-11,AR,ART_013,Quevedo,TUCHAT,17,194098,15,11
2026-06-13,BR,ART_013,Quevedo,Quevedo: BZRP Session Vol.52,23,386956,19,9
2026-06-20,BR,ART_013,Quevedo,Quevedo: BZRP Session Vol.52,23,360561,19,3
2026-06-27,BR,ART_013,Quevedo,Quevedo: BZRP Session Vol.52,29,127924,18,8
2026-07-04,BR,ART_013,Quevedo,Quevedo: BZRP Session Vol.52,26,253004,23,12
2026-07-11,BR,ART_013,Quevedo,Quevedo: BZRP Session Vol.52,23,349691,21,2
2026-06-13,MX,ART_014,Omar Courtz,WO OH OH,25,325933,28,7
2026-06-20,MX,ART_014,Omar Courtz,WO OH OH,20,718260,27,1
2026-06-27,MX,ART_014,Omar Courtz,WO OH OH,29,163041,25,6
2026-07-04,MX,ART_014,Omar Courtz,WO OH OH,27,199204,27,4
2026-07-11,MX,ART_014,Omar Courtz,WO OH OH,29,144986,24,11
2026-06-13,CO,ART_014,Omar Courtz,WO OH OH,7,188642,12,12
2026-06-20,CO,ART_014,Omar Courtz,WO OH OH,24,75067,10,8
2026-06-27,CO,ART_014,Omar Courtz,WO OH OH,15,139305,15,5
2026-07-04,CO,ART_014,Omar Courtz,WO OH OH,13,169343,10,10
2026-07-11,CO,ART_014,Omar Courtz,WO OH OH,15,150798,13,4
2026-06-13,AR,ART_014,Omar Courtz,FOREVER TU GANTEL,2,323160,9,10
2026-06-20,AR,ART_014,Omar Courtz,FOREVER TU GANTEL,14,204938,11,10
2026-06-27,AR,ART_014,Omar Courtz,FOREVER TU GANTEL,16,214729,10,10
2026-07-04,AR,ART_014,Omar Courtz,FOREVER TU GANTEL,12,232132,11,1
2026-07-11,AR,ART_014,Omar Courtz,FOREVER TU GANTEL,14,222758,10,7
