artist_id,artist_name,rank,momentum_score,cross_platform_score,risk_flag_score,opportunity_class,top_territory_1,top_territory_2,narrative,llm_status,generated_at
ART_022,Lenin Ramírez,11,22.29,90.38,0.0,HIGH,MX,CO,"Lenin Ramírez demonstrates a modest global momentum_score of 22.29, but his exceptional cross_platform_score of 90.38 confirms a dominant and consistent presence across digital and streaming platforms, including nearly 9.75 million Spotify monthly listeners. His narrative_resonance_score of 17.23 is relatively low, suggesting limited breakout cultural story momentum at this time, though his banda genre roots give him strong regional cultural anchoring, particularly in Mexico where his territory_fit_score reaches 86.92. With a risk_flag_score of 0.0, Lenin Ramírez represents a commercially safe partnership opportunity for brands targeting Mexican regional audiences, and is recommended for activation in MX as a primary market and CO as a secondary market.",ok,2026-07-07T02:50:47Z
ART_010,El Bogueto,12,22.18,92.12,0.0,HIGH,MX,AR,"El Bogueto demonstrates exceptionally broad platform distribution with a cross_platform_score of 92.12, indicating a dominant multi-channel presence across streaming and social platforms, though the global momentum_score of 22.18 reflects a more measured pace of growth at this time. The narrative_resonance_score of 45.46 suggests a moderate but developing cultural footprint, meaning the artist connects meaningfully with core urbano latino audiences across key Latin American markets without yet achieving widespread mainstream cultural saturation. With a risk_flag_score of 0.0, El Bogueto presents a zero-risk brand alignment profile, making this an attractive commercial partnership opportunity — particularly for brands seeking high-visibility digital reach in Mexico (territory_fit_score 77.67) and Argentina (territory_fit_score 22.33).",ok,2026-07-07T02:50:47Z
ART_008,Tito Double P,13,22.07,90.77,0.0,HIGH,MX,CO,"Tito Double P demonstrates strong cross-platform presence with a cross_platform_score of 90.77, indicating broad digital footprint across streaming and social platforms, though his overall momentum_score of 22.07 reflects a more measured pace of chart acceleration at this time. His narrative_resonance_score of 63.38 signals meaningful cultural alignment and storytelling relevance within the corridos tumbados genre, supporting authentic brand integrations particularly in his dominant MX territory where his territory_fit_score reaches a perfect 100.0. With a risk_flag_score of 0.0, Tito Double P represents a commercially clean and low-risk partnership candidate, making him a recommended asset for brands seeking credible entry into the Mexican Latin music market.",ok,2026-07-07T02:50:47Z
ART_013,Quevedo,14,21.95,92.12,0.0,HIGH,ES,CO,"Quevedo demonstrates strong cross-platform presence with a cross_platform_score of 92.12, indicating broad and consistent chart visibility across digital platforms, though the overall momentum_score of 21.95 reflects a stabilization phase following peak growth. The narrative_resonance_score of 51.15 suggests moderate but meaningful cultural traction, positioning the artist's trap/flamenco urbano identity as a distinctive and authentic touchpoint for brands seeking to connect with Spanish-language audiences across Spain and Latin America. With a risk_flag_score of 0.0 and 22 million Spotify monthly listeners anchoring the artist's commercial baseline, Quevedo represents a low-risk, high-reach partnership opportunity, particularly for campaigns targeting Spain where the territory_fit_score reaches a perfect 100.0.",ok,2026-07-07T02:50:47Z
ART_004,Karol G,15,20.89,96.92,0.0,HIGH,MX,CO,"Karol G demonstrates exceptional cross-platform chart presence with a cross_platform_score of 96.92, indicating dominant and consistent visibility across streaming and social platforms, though her momentum_score of 20.89 reflects a stabilization phase rather than an accelerating growth curve. Her narrative_resonance_score of 89.0 signals strong cultural and emotional alignment with Latin audiences, particularly in key territories such as Mexico and Colombia, making her an effective vehicle for brands seeking authentic cultural reach. With a risk_flag_score of 0.0, this partnership carries no detected reputational or brand-safety risk, and the combination of near-perfect platform ubiquity and high narrative resonance makes her a highly recommended partner for brands targeting Latin markets at scale.",ok,2026-07-07T02:50:47Z
ART_020,Herencia De Grandes,16,20.64,92.5,0.0,HIGH,MX,CO,"Herencia De Grandes demonstrates strong cross-platform presence with a cross_platform_score of 92.5, indicating broad digital distribution and chart visibility across streaming and social platforms, though the overall momentum_score of 20.64 reflects a more measured growth trajectory at this time. With a narrative_resonance_score of 53.08, the artist holds moderate cultural resonance within the banda/norteño genre, reflecting a dedicated regional fanbase rooted in Mexican musical heritage and an audience with strong cultural identity alignment. Given a risk_flag_score of 0.0 and an exceptional cross_platform_score above 80, this artist is commercially recommended as a HIGH-opportunity partnership, particularly for brands seeking low-risk alignment with an established and culturally authentic Latin regional audience.",ok,2026-07-07T02:50:47Z
ART_012,Blessd,17,20.6,91.54,0.0,HIGH,CO,CO,"Blessd demonstrates a moderate overall momentum score of 20.6, but his exceptional cross-platform score of 91.54 signals a highly consistent and broad chart and streaming presence across multiple digital platforms, making him a compelling multi-channel partner. His narrative resonance score of 51.85 reflects a solid but developing cultural footprint, indicating meaningful audience connection within his core reggaeton/trap genre, particularly in his home market of Colombia where his territory momentum score reaches 41.51. With a risk flag score of 0.0, Blessd represents a commercially safe and strategically sound partnership opportunity, and brands targeting Colombian and Latin urban audiences should consider him a high-priority alignment candidate with no identified reputational or brand-safety concerns.",ok,2026-07-07T02:50:47Z
ART_024,Rels B,18,19.98,91.15,0.0,HIGH,ES,AR,"Rels B demonstrates a strong cross-platform presence with a cross_platform_score of 91.15, indicating highly consistent and broad visibility across digital platforms, though the overall momentum_score of 19.98 suggests current growth velocity is measured rather than explosive. The narrative_resonance_score of 14.92 reflects a more niche or developing cultural footprint, meaning brand campaigns will benefit from targeted storytelling aligned with his pop urbano identity rather than broad mass-market messaging, particularly in his primary territories of Spain and Argentina. Despite moderate momentum and resonance metrics, the risk_flag_score of 0.0 makes Rels B a commercially safe partner with no identified reputational or brand-safety concerns, qualifying this as a HIGH-opportunity engagement for brands seeking low-risk alignment with a digitally well-distributed Latin artist.",ok,2026-07-07T02:50:47Z
ART_009,Junior H,19,19.88,91.35,0.0,HIGH,MX,CO,"Junior H demonstrates strong cross-platform presence with a cross_platform_score of 91.35, indicating broad, consistent visibility across streaming and social platforms, though his overall momentum_score of 19.88 reflects a more stabilized rather than rapidly accelerating growth phase. His narrative_resonance_score of 59.15 suggests a moderate-to-solid cultural connection with audiences, particularly within the corridos tumbados genre, pointing to authentic reach among Mexican and Latin youth demographics. With a risk_flag_score of 0.0, Junior H presents a zero-risk profile for brand alignment, making him a commercially sound partner for brands seeking credible access to the Mexican market and broader Latin audiences.",ok,2026-07-07T02:50:47Z
ART_016,Ozuna,20,19.3,92.88,0.0,HIGH,MX,CO,"Ozuna demonstrates a strong cross-platform presence with a cross_platform_score of 92.88, indicating broad and consistent chart and streaming activity across multiple platforms, though his momentum_score of 19.3 suggests current growth velocity is relatively measured rather than accelerating. His narrative_resonance_score of 65.38 reflects meaningful cultural alignment and audience engagement within Latin markets, positioning him as a credible partner for brands seeking authentic reach across key reggaeton and trap demographics in Mexico and Colombia. With a risk_flag_score of 0.0, Ozuna presents a zero-risk reputational profile, making him a commercially safe and strategically sound partner for brands targeting Latin audiences at scale.",ok,2026-07-07T02:50:47Z
ART_023,Kapo,21,18.43,91.35,0.0,HIGH,CO,CO,"Kapo demonstrates moderate overall momentum with a momentum_score of 18.43, but his cross_platform_score of 91.35 signals exceptionally strong, consistent chart and streaming presence across multiple digital platforms, qualifying him for HIGH opportunity classification. His narrative_resonance_score of 12.62 is relatively low, indicating limited broader cultural storytelling or press narrative penetration at this stage, which may constrain campaigns requiring deep lifestyle or cultural alignment beyond his core fanbase. With a risk_flag_score of 0.0, Kapo presents a zero-risk brand partnership profile, and his 9+ million Spotify monthly listeners anchored in Colombia make him a commercially compelling, low-risk activation candidate for brands targeting the Colombian pop urbano market.",ok,2026-07-07T02:50:47Z
ART_054,W Sound,22,18.38,60.58,0.0,MEDIUM,CO,ES,"W Sound registers a momentum_score of 18.38, indicating limited upward trajectory at this time, though a cross_platform_score of 60.58 confirms a meaningful and consistent presence across streaming and social platforms, supported by nearly 13 million Spotify monthly listeners. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling equity has been detected in the pre-computed data, which constrains the depth of brand narrative alignment available to a partner. With a risk_flag_score of 0.0, W Sound presents a clean, low-risk profile, making Colombia (territory_fit_score 55.32) and Spain (territory_fit_score 44.68) viable activation markets for brands seeking platform-consistent reach with minimal reputational exposure.",ok,2026-07-07T02:50:47Z
ART_028,La T y La M,23,18.12,91.15,0.0,HIGH,AR,CO,"La T y La M demonstrates a strong cross-platform presence with a cross_platform_score of 91.15, indicating broad digital distribution and engagement across streaming and social platforms, though the overall momentum_score of 18.12 suggests growth velocity is currently measured rather than explosive. The narrative_resonance_score of 14.92 is modest, pointing to limited broader cultural storytelling traction outside their core cumbia/pop audience, though their 8.69M Spotify monthly listeners confirm a substantial established fanbase particularly concentrated in Argentina where their territory momentum_score reaches 38.98. With a risk_flag_score of 0.0, this artist presents a commercially clean and low-risk partnership profile, making them a recommended activation candidate for brands seeking deep, loyal audience penetration in the Argentine market with secondary reach into Colombia.",ok,2026-07-07T02:50:47Z
ART_021,Omar Camacho,24,18.04,61.44,0.0,MEDIUM,MX,CO,"Omar Camacho demonstrates moderate growth momentum with a momentum_score of 18.04, while his cross_platform_score of 61.44 indicates a meaningful multi-platform presence that approaches strong chart visibility across digital channels. His narrative_resonance_score of 15.62 reflects limited broader cultural storytelling reach at this stage, though his deep sierreño roots and near-perfect territory fit in Mexico (100.0) suggest a highly concentrated and authentic cultural connection within that market. With a risk_flag_score of 0.0, this partnership carries no detected brand safety concerns, making Omar Camacho a commercially viable candidate for brands targeting Mexican audiences seeking authentic regional Mexican alignment, recommended at a measured investment level consistent with a MEDIUM opportunity classification.",ok,2026-07-07T02:50:47Z
ART_030,Max Carra,25,18.0,60.29,0.0,MEDIUM,AR,CO,"Max Carra demonstrates moderate platform presence with a cross_platform_score of 60.29 and 6.4M Spotify monthly listeners, though the global momentum_score of 18.0 indicates growth has not yet reached breakout velocity across markets. The narrative_resonance_score of 14.92 suggests limited broader cultural storytelling leverage at this time, with meaningful reach concentrated in the home territory of Argentina, where the territory_fit_score is a perfect 100.0 and local momentum_score reaches 36.86. Given the clean risk_flag_score of 0.0, brands face no flagged reputational concerns, and a regionally focused Argentina-first partnership in the cumbia space represents a commercially viable, low-risk activation with room to scale if momentum accelerates.",ok,2026-07-07T02:50:47Z
ART_042,Sebastián Yatra,26,17.73,61.73,0.0,MEDIUM,MX,CO,"Sebastián Yatra demonstrates moderate momentum with a momentum_score of 17.73, while his cross_platform_score of 61.73 indicates meaningful multi-platform chart and streaming presence, most notably across Mexico and Colombia. His narrative_resonance_score of 32.15 reflects a moderate level of cultural and storytelling alignment, suggesting he connects with audiences in key Latin markets but has room to deepen brand narrative integration. With a risk_flag_score of 0.0, this partnership carries no detectable reputational or commercial risk, making him a safe and viable mid-tier candidate for brands seeking Latin pop reach in MX and CO.",ok,2026-07-07T02:50:47Z
ART_017,Rauw Alejandro,27,17.31,92.88,0.0,HIGH,MX,CO,"Rauw Alejandro demonstrates strong cross-platform chart presence with a cross_platform_score of 92.88, indicating broad, sustained visibility across streaming and digital platforms, though his momentum_score of 17.31 reflects a more stable rather than rapidly accelerating growth phase at this time. His narrative_resonance_score of 63.38 points to meaningful cultural and storytelling alignment with Latin audiences, suggesting his brand narrative carries genuine weight in key markets such as Mexico and Colombia. With a risk_flag_score of 0.0, this partnership carries no flagged reputational or commercial risk, making Rauw Alejandro a highly recommended candidate for brand alignment — particularly for campaigns targeting urban Latin consumers seeking credibility and cross-platform reach.",ok,2026-07-07T02:50:47Z
ART_034,Jhay Cortez,28,17.21,61.73,0.0,MEDIUM,MX,CO,"Jhay Cortez demonstrates moderate momentum with a momentum_score of 17.21, while his cross_platform_score of 61.73 indicates a meaningful presence across multiple streaming and social platforms, supported by over 13 million Spotify monthly listeners. His narrative_resonance_score of 17.92 reflects a developing but not yet dominant cultural footprint, suggesting his R&B/reggaeton identity from Puerto Rico resonates in key Latin markets like Mexico and Colombia though there is room for deeper audience narrative alignment. With a risk_flag_score of 0.0, this partnership carries no detected brand risk, making Jhay Cortez a commercially viable candidate for mid-tier brand activations in MX and CO where his cross-platform reach can anchor targeted campaigns.",ok,2026-07-07T02:50:47Z
ART_038,Mora,29,16.51,90.58,0.0,HIGH,MX,CO,"Mora demonstrates strong cross-platform presence with a cross_platform_score of 90.58, indicating broad and consistent chart and streaming visibility across platforms, though the momentum_score of 16.51 suggests current growth velocity is moderate rather than explosive. The narrative_resonance_score of 17.23 reflects a developing but not yet dominant cultural footprint, positioning Mora as an artist with authentic roots in Puerto Rican trap/urbano who appeals to core Latin urban audiences in key territories like Mexico and Colombia. With a risk_flag_score of 0.0, this partnership carries zero flagged risk, and brands seeking high-reach, low-risk alignment within the Latin urban space should consider Mora a commercially sound candidate for activation in MX and CO markets.",ok,2026-07-07T02:50:47Z
ART_058,YOVNGCHIMI,30,16.51,60.0,0.0,MEDIUM,ES,CO,"YOVNGCHIMI demonstrates moderate growth momentum with a momentum_score of 16.51 and a cross_platform_score of 60.0, indicating a meaningful but still-developing multi-platform presence backed by over 5.3 million Spotify monthly listeners. The narrative_resonance_score of 0.0 signals limited measurable cultural storytelling traction at this time, though the artist's dembow/reggaeton roots from the Dominican Republic provide an authentic cultural foundation with demonstrated strength in Spanish-speaking markets. With a risk_flag_score of 0.0 indicating no identified brand safety concerns, YOVNGCHIMI represents a commercially viable, low-risk partnership candidate particularly suited for brands targeting audiences in Spain, where the territory_fit_score reaches 100.0 and momentum_score hits 38.82, suggesting a targeted regional activation strategy would yield the strongest returns.",ok,2026-07-07T02:50:47Z
ART_044,Luis R Conriquez,31,16.19,91.35,0.0,HIGH,MX,CO,"Luis R Conriquez demonstrates a strong cross-platform footprint with a cross_platform_score of 91.35 across more than 10 million Spotify monthly listeners, though his momentum_score of 16.19 suggests his current growth trajectory is measured rather than explosive. His narrative_resonance_score of 9.92 indicates limited broad cultural crossover appeal at this stage, positioning him as a deeply genre-rooted corridos artist with concentrated cultural relevance in Mexico and Colombia rather than wide mainstream narrative reach. Despite the modest momentum and resonance scores, his exceptional cross-platform presence and a risk_flag_score of 0.0 make him a commercially viable and low-risk partner for brands seeking authentic corridos genre alignment in MX and CO markets.",ok,2026-07-07T02:50:47Z
ART_043,Natanael Cano,32,16.19,90.58,0.0,HIGH,MX,CO,"Natanael Cano demonstrates exceptional cross-platform presence with a cross_platform_score of 90.58, indicating strong and consistent visibility across streaming and social platforms, though his momentum_score of 16.19 suggests his current growth velocity is measured rather than explosive. His narrative_resonance_score of 25.23 reflects a developing but authentic cultural footprint within the corridos tumbados genre, with meaningful reach across key Latin territories including Mexico and Colombia. With a risk_flag_score of 0.0, this partnership carries zero flagged risk exposure, making Natanael Cano a commercially sound and strategically attractive alignment for brands seeking credible positioning in the Latin urban and regional Mexican space.",ok,2026-07-07T02:50:47Z
ART_041,Camilo,33,15.95,61.15,0.0,MEDIUM,MX,CO,"Camilo demonstrates moderate momentum with a momentum_score of 15.95, while his cross_platform_score of 61.15 indicates a solid multi-platform presence that narrowly clears the MEDIUM threshold, reflecting consistent audience engagement across streaming and social channels. His narrative_resonance_score of 12.62 suggests limited current cultural traction in storytelling and trend alignment, though his Colombian roots and pop genre positioning provide a foundation for culturally relevant campaigns across Latin America. With a risk_flag_score of 0.0, Camilo presents a clean, low-risk partnership profile, making him a commercially viable candidate for brand activations targeting MX and CO markets, particularly for brands seeking stable, controversy-free alignment with an established Latin pop artist.",ok,2026-07-07T02:50:47Z
ART_029,Roze Oficial,34,15.87,90.96,0.0,HIGH,AR,CO,"Roze Oficial demonstrates a measured overall momentum (momentum_score 15.87) but achieves exceptional cross-platform presence with a cross_platform_score of 90.96, signaling strong, consistent visibility across streaming and social platforms well beyond a single channel. Narrative resonance is currently limited (narrative_resonance_score 14.92), suggesting the artist's cultural storytelling and broader lifestyle association have not yet fully crystallized, though the cumbia/pop genre carries inherent regional cultural weight in core Latin markets. With a risk_flag_score of 0.0, this partnership carries no detected brand-safety concerns, making Roze Oficial a commercially viable and low-risk alignment opportunity — particularly for brands targeting Argentine consumers, where territory_fit_score reaches a perfect 100.0.",ok,2026-07-07T02:50:47Z
ART_011,Bizarrap,35,15.82,93.65,0.0,HIGH,MX,CO,"Bizarrap demonstrates exceptional cross-platform presence with a cross_platform_score of 93.65 across digital ecosystems, supported by 35.5 million Spotify monthly listeners, though the momentum_score of 15.82 indicates a stabilization phase rather than an accelerating growth curve. With a narrative_resonance_score of 57.38, the artist holds moderate cultural traction and storytelling equity, reflecting broad but not peak cultural saturation across Latin territories including key markets Mexico and Colombia. The commercial recommendation is strong — a risk_flag_score of 0.0 signals a clean brand-safety profile, making Bizarrap a low-risk, high-visibility partnership candidate well suited for brands seeking mass-reach alignment in the Latin trap and electronic space.",ok,2026-07-07T02:50:47Z
ART_060,Aitana,36,15.74,20.0,0.0,WATCH,ES,CO,"Aitana's overall momentum_score of 15.74 and cross_platform_score of 20.0 indicate limited chart traction and a narrow multi-platform footprint at this time, though her Spain-specific momentum_score of 40.4 signals a concentrated burst of domestic activity. Her narrative_resonance_score of 14.92 reflects modest cultural storytelling reach, suggesting her brand appeal is currently anchored within a defined Spanish-speaking audience rather than a broad pan-Latin or global market. With a risk_flag_score of 0.0 she presents zero reputational or brand-safety concerns, making her a low-risk but geographically narrow partner best suited for Spain-focused campaigns pending evidence of wider cross-market expansion.",ok,2026-07-07T02:50:47Z
ART_025,BeatBoy,37,15.71,90.38,0.0,HIGH,MX,CO,"BeatBoy demonstrates strong cross-platform presence with a cross_platform_score of 90.38, indicating broad digital footprint across streaming and social platforms, though the momentum_score of 15.71 suggests current chart trajectory is measured rather than explosive. The narrative_resonance_score of 24.85 reflects moderate cultural storytelling alignment, positioning BeatBoy as a sierreño artist with regional authenticity that resonates particularly in key Latin markets like Mexico and Colombia. With a risk_flag_score of 0.0, BeatBoy presents a zero-risk brand association profile, making this a commercially sound partnership opportunity for brands seeking authentic regional Latin reach with no reputational concerns.",ok,2026-07-07T02:50:47Z
ART_032,Maluma,38,15.29,91.35,0.0,HIGH,MX,CO,"Maluma demonstrates strong multi-platform presence with a cross_platform_score of 91.35, indicating broad and consistent visibility across digital channels, though the momentum_score of 15.29 suggests current chart and streaming activity is in a consolidation phase rather than an aggressive growth surge. The narrative_resonance_score of 30.54 reflects moderate cultural and storytelling alignment with brand messaging, indicating Maluma connects meaningfully with Latin audiences in key markets such as Mexico and Colombia but may require targeted creative framing to maximize campaign resonance. With a risk_flag_score of 0.0, this partnership carries no detected reputational or brand-safety concerns, making Maluma a commercially sound choice for brands seeking a high-reach Latin music alignment with zero measurable risk exposure.",ok,2026-07-07T02:50:47Z
ART_057,JC Reyes,39,15.19,60.58,0.0,MEDIUM,ES,CO,"JC Reyes demonstrates moderate platform traction with a momentum_score of 15.19 and a cross_platform_score of 60.58, indicating a meaningful but not yet breakout presence across streaming and digital channels, anchored most strongly in Spain where territory momentum reaches 36.93. His narrative_resonance_score of 17.23 reflects limited storytelling or cultural moment alignment at this stage, suggesting that while his reggaeton/dembow roots carry inherent Dominican cultural weight, broader campaign narratives may need brand-side amplification to land with impact. With a risk_flag_score of 0.0, JC Reyes presents a clean, zero-risk profile for brand association, making him a commercially viable MEDIUM-tier partner for brands seeking Spanish-market entry into Latin urban sounds with room to grow.",ok,2026-07-07T02:50:47Z
ART_051,Grupo Firme,40,15.0,60.0,0.0,MEDIUM,CO,CO,"Grupo Firme demonstrates moderate platform momentum with a momentum_score of 15.0, though their cross_platform_score of 60.0 indicates a meaningful multi-platform presence that supports sustained audience engagement across streaming and social channels. Their narrative_resonance_score of 17.23 reflects a developing but not yet dominant cultural storytelling footprint, suggesting the artist connects with regional mexicano audiences though broader cross-cultural narrative amplification remains an opportunity. With a risk_flag_score of 0.0, this partnership carries no flagged brand safety concerns, making Grupo Firme a commercially viable candidate for brands seeking entry into the regional mexicano space, particularly in Colombia where territory_fit_score reaches 100.0 and momentum_score hits 37.02.",ok,2026-07-07T02:50:47Z
ART_048,Gera MX,41,14.99,90.77,0.0,HIGH,MX,CO,"Gera MX demonstrates a moderate momentum trajectory with a momentum_score of 14.99, but his cross_platform_score of 90.77 signals exceptionally broad and consistent platform presence, indicating strong digital footprint across streaming and social channels well beyond what momentum alone suggests. His narrative_resonance_score of 37.46 reflects a moderate but meaningful cultural connection with audiences, positioning him as an artist with authentic roots in the Mexican rap/hip-hop scene and measurable reach into key Latin territories such as MX and CO. With a risk_flag_score of 0.0, this partnership carries zero identified brand-safety risk, making Gera MX a commercially sound and strategically viable candidate for brand alignment, particularly for brands seeking credible entry into urban Latin markets.",ok,2026-07-07T02:50:47Z
ART_092,TINI,42,14.75,60.29,0.0,MEDIUM,AR,CO,"TINI demonstrates moderate momentum with a momentum_score of 14.75, but shows meaningful cross-platform presence with a cross_platform_score of 60.29, indicating consistent visibility across streaming and digital channels. However, a narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling resonance data was captured in this evaluation cycle, limiting confidence in deeper audience connection insights. With a risk_flag_score of 0.0, TINI presents a clean risk profile, making her a commercially viable partner for brand activations — particularly in Argentina where her territory_fit_score reaches a perfect 100.0 — though brands should monitor momentum development before committing to high-investment campaigns.",ok,2026-07-07T02:50:47Z
