date,artist_id,artist_name,source,headline,sentiment_score,cultural_topics
2026-05-06,ART_005,J Balvin,Billboard Latin,J Balvin collaborates with Bizarrap on upcoming project,0.568,"spiritual, empowerment"
2026-06-04,ART_005,J Balvin,La Nación Espectáculos,J Balvin named in top 10 most-streamed artists in CO,0.816,"nostalgia, empowerment"
2026-05-20,ART_005,J Balvin,Billboard Latin,J Balvin partners with Samsung for regional campaign,0.814,"urban_identity, youth"
2026-06-11,ART_006,Beéle,Latin Beat Magazine,Beéle collaborates with Duki on upcoming project,0.564,"family, authenticity, empowerment, tech"
2026-07-01,ART_006,Beéle,La Nación Espectáculos,Beéle named in top 10 most-streamed artists in MX,0.63,"social_justice, nostalgia, spiritual, sport"
2026-06-08,ART_006,Beéle,Variety Latin,Beéle visual for 'quédate' crosses 100M YouTube views,0.78,"sport, urban_identity"
2026-06-20,ART_007,Ryan Castro,El País Cultura,Ryan Castro partners with Nike for regional campaign,0.881,"urban_identity, authenticity"
2026-04-15,ART_007,Ryan Castro,NME Latin,Ryan Castro partners with Red Bull for regional campaign,0.789,"celebration, street_culture"
2026-06-08,ART_007,Ryan Castro,Hypebot,Ryan Castro announces stadium tour across Latin America,0.941,"authenticity, regional_pride, urban_identity"
2026-07-04,ART_007,Ryan Castro,Rolling Stone en Español,Ryan Castro signs multi-year deal with major festival circuit,0.789,"empowerment, youth"
2026-06-16,ART_007,Ryan Castro,El País Cultura,Ryan Castro announces stadium tour across Latin America,0.728,"youth, authenticity"
2026-04-15,ART_008,Tito Double P,Latin Beat Magazine,'POR SUS BESOS' reaches 70M streams on Spotify,0.78,"political, sport, youth, fashion"
2026-05-20,ART_008,Tito Double P,Reforma Cultura,Tito Double P named in top 10 most-streamed artists in CL,0.695,"sport, regional_pride, urban_identity, street_culture"
2026-07-09,ART_008,Tito Double P,Latin Beat Magazine,Tito Double P speaks on youth identity and authentic storytelling,0.915,"sport, regional_pride, political, tech"
2026-06-06,ART_009,Junior H,Billboard Latin,Junior H collaborates with Jhayco on upcoming project,0.704,"sport, youth, political"
2026-05-23,ART_009,Junior H,Variety Latin,Junior H announces stadium tour across Latin America,0.722,"authenticity, political, empowerment, family"
2026-04-30,ART_009,Junior H,Rolling Stone en Español,Junior H collaborates with Sebastián Yatra on upcoming project,0.658,"nostalgia, family, luxury, celebration"
2026-06-16,ART_009,Junior H,Hypebot,Junior H dominates ES charts with 'No Me Llames',0.716,"street_culture, youth, spiritual, family"
2026-04-18,ART_010,El Bogueto,Latin Beat Magazine,'Cuando No Era Cantante - Remix' reaches 39M streams on Spotify,0.904,"celebration, spiritual, nostalgia"
2026-04-14,ART_010,El Bogueto,La Nación Espectáculos,El Bogueto speaks on youth identity and authentic storytelling,0.938,"regional_pride, celebration, nostalgia, tech"
2026-04-29,ART_010,El Bogueto,Latin Beat Magazine,El Bogueto named in top 10 most-streamed artists in BR,0.738,"youth, nostalgia"
2026-06-01,ART_010,El Bogueto,Hypebot,El Bogueto visual for 'Cuando No Era Cantante' crosses 100M YouTube views,0.524,"celebration, empowerment, spiritual"
2026-05-19,ART_011,Bizarrap,Hypebot,Bizarrap announces stadium tour across Latin America,0.886,"youth, street_culture, fashion, sport"
2026-07-07,ART_011,Bizarrap,NME Latin,Bizarrap speaks on youth identity and authentic storytelling,0.52,"sport, celebration, street_culture, authenticity"
2026-04-26,ART_012,Blessd,La Nación Espectáculos,'YOGURCITO REMIX' reaches 476M streams on Spotify,0.698,"celebration, spiritual"
2026-06-17,ART_012,Blessd,Latin Beat Magazine,Blessd visual for 'AMISTA' crosses 100M YouTube views,0.697,"regional_pride, empowerment"
2026-05-18,ART_013,Quevedo,MBW (Music Business Worldwide),Quevedo visual for 'Columbia' crosses 100M YouTube views,0.797,"nostalgia, youth"
2026-05-22,ART_013,Quevedo,El País Cultura,'Columbia' reaches 108M streams on Spotify,0.943,"empowerment, urban_identity, political"
2026-06-08,ART_013,Quevedo,El País Cultura,'Quevedo: BZRP Session Vol.52' reaches 55M streams on Spotify,0.764,"luxury, youth"
2026-05-28,ART_013,Quevedo,Reforma Cultura,Quevedo dominates ES charts with 'Quevedo: BZRP Session Vol.52',0.859,"celebration, regional_pride"
2026-07-01,ART_014,Omar Courtz,Latin Beat Magazine,Omar Courtz signs multi-year deal with major festival circuit,0.811,"sport, street_culture, urban_identity"
2026-07-06,ART_014,Omar Courtz,Latin Beat Magazine,'FOREVER TU GANTEL' reaches 69M streams on Spotify,0.7,"fashion, celebration"
2026-05-01,ART_014,Omar Courtz,Latin Beat Magazine,Omar Courtz visual for 'FOREVER TU GANTEL' crosses 100M YouTube views,0.923,"celebration, fashion"
2026-06-23,ART_014,Omar Courtz,La Nación Espectáculos,Omar Courtz dominates CL charts with 'KOKO',0.837,"social_justice, authenticity, fashion, celebration"
2026-04-19,ART_014,Omar Courtz,El País Cultura,Omar Courtz announces stadium tour across Latin America,0.91,"social_justice, urban_identity, fashion"
2026-07-05,ART_015,ROSALÍA,El País Cultura,ROSALÍA visual for 'La Perla' crosses 100M YouTube views,0.771,"regional_pride, nostalgia, empowerment"
2026-06-03,ART_015,ROSALÍA,El País Cultura,ROSALÍA named in top 10 most-streamed artists in CL,0.907,"empowerment, social_justice, street_culture, celebration"
2026-05-25,ART_015,ROSALÍA,Billboard Latin,ROSALÍA announces stadium tour across Latin America,0.713,"street_culture, political, tech"
2026-07-04,ART_015,ROSALÍA,Rolling Stone en Español,ROSALÍA speaks on youth identity and authentic storytelling,0.905,"youth, celebration, empowerment, social_justice"
2026-07-08,ART_015,ROSALÍA,Rolling Stone en Español,ROSALÍA partners with TikTok for regional campaign,0.897,"political, regional_pride, authenticity, luxury"
2026-05-23,ART_016,Ozuna,Billboard Latin,Ozuna signs multi-year deal with major festival circuit,0.699,"celebration, urban_identity, youth"
2026-06-25,ART_016,Ozuna,Hypebot,Ozuna partners with Pepsi for regional campaign,0.773,"youth, sport"
2026-05-28,ART_016,Ozuna,El País Cultura,Ozuna named in top 10 most-streamed artists in MX,0.863,"social_justice, luxury, fashion"
2026-04-25,ART_016,Ozuna,NME Latin,Ozuna visual for 'Reggaetón En La Playa' crosses 100M YouTube views,0.681,"nostalgia, tech, regional_pride, family"
2026-06-11,ART_017,Rauw Alejandro,Billboard Latin,Rauw Alejandro collaborates with Sech on upcoming project,0.728,"family, empowerment, celebration, tech"
2026-07-07,ART_017,Rauw Alejandro,La Nación Espectáculos,Rauw Alejandro dominates PE charts with 'Lokera',0.949,"social_justice, fashion, luxury"
2026-04-18,ART_017,Rauw Alejandro,Reforma Cultura,Rauw Alejandro signs multi-year deal with major festival circuit,0.793,"nostalgia, tech, urban_identity, celebration"
2026-06-30,ART_017,Rauw Alejandro,Rolling Stone en Español,Rauw Alejandro named in top 10 most-streamed artists in ES,0.818,"regional_pride, street_culture"
2026-04-21,ART_018,Romeo Santos,La Nación Espectáculos,Romeo Santos named in top 10 most-streamed artists in ES,0.789,"street_culture, youth"
2026-06-22,ART_018,Romeo Santos,Hypebot,Romeo Santos announces stadium tour across Latin America,0.765,"social_justice, youth, street_culture"
2026-04-22,ART_018,Romeo Santos,Hypebot,'Imitadora' reaches 211M streams on Spotify,0.865,"street_culture, spiritual"
2026-05-17,ART_018,Romeo Santos,Latin Beat Magazine,'Propuesta Indecente' reaches 12M streams on Spotify,0.698,"urban_identity, family"
2026-07-11,ART_019,Neton Vega,Rolling Stone en Español,Neton Vega partners with Spotify for regional campaign,0.935,"fashion, youth, regional_pride"
2026-05-14,ART_019,Neton Vega,Reforma Cultura,Neton Vega signs multi-year deal with major festival circuit,0.7,"family, urban_identity"
2026-06-25,ART_019,Neton Vega,Rolling Stone en Español,Neton Vega breaks streaming record in PE,0.707,"youth, empowerment, luxury"
2026-06-28,ART_019,Neton Vega,Billboard Latin,Neton Vega dominates AR charts with 'Pvta Luna',0.842,"authenticity, family, youth, regional_pride"
2026-05-19,ART_019,Neton Vega,MBW (Music Business Worldwide),Neton Vega signs multi-year deal with major festival circuit,0.861,"youth, urban_identity"
2026-04-25,ART_020,Herencia De Grandes,Rolling Stone en Español,Herencia De Grandes visual for 'El Dolor Ajeno' crosses 100M YouTube views,0.429,"street_culture, empowerment"
2026-06-11,ART_020,Herencia De Grandes,Billboard Latin,'Corrido del Novillo' reaches 185M streams on Spotify,0.524,"street_culture, spiritual"
2026-06-09,ART_020,Herencia De Grandes,Rolling Stone en Español,Herencia De Grandes breaks streaming record in CO,0.677,"celebration, nostalgia, luxury, authenticity"
2026-06-27,ART_020,Herencia De Grandes,MBW (Music Business Worldwide),'Pétalos' reaches 139M streams on Spotify,0.906,"regional_pride, fashion, nostalgia"
2026-05-29,ART_021,Omar Camacho,Hypebot,Omar Camacho collaborates with Kapo on upcoming project,0.937,"celebration, spiritual, social_justice"
2026-04-13,ART_022,Lenin Ramírez,Billboard Latin,Lenin Ramírez speaks on youth identity and authentic storytelling,0.793,"spiritual, authenticity, celebration"
2026-04-15,ART_023,Kapo,Hypebot,Kapo visual for 'DÓNDE' crosses 100M YouTube views,0.704,"nostalgia, family, youth"
2026-05-06,ART_024,Rels B,Reforma Cultura,Rels B announces stadium tour across Latin America,0.744,"sport, regional_pride, social_justice, spiritual"
2026-05-01,ART_024,Rels B,La Nación Espectáculos,Rels B breaks streaming record in CO,0.853,"urban_identity, social_justice, luxury"
2026-06-06,ART_025,BeatBoy,Billboard Latin,BeatBoy breaks streaming record in AR,0.672,"regional_pride, empowerment, spiritual"
2026-05-09,ART_026,Virlan Garcia,Billboard Latin,Virlan Garcia breaks streaming record in PE,0.784,"luxury, spiritual, authenticity"
2026-06-15,ART_027,Nanpa Básico,El País Cultura,Nanpa Básico announces stadium tour across Latin America,0.939,"family, luxury, tech, social_justice"
2026-06-29,ART_028,La T y La M,Rolling Stone en Español,La T y La M signs multi-year deal with major festival circuit,0.83,"nostalgia, street_culture, sport, authenticity"
2026-06-20,ART_028,La T y La M,El País Cultura,La T y La M named in top 10 most-streamed artists in CL,0.762,"authenticity, luxury"
2026-06-28,ART_029,Roze Oficial,Latin Beat Magazine,Roze Oficial announces stadium tour across Latin America,0.768,"fashion, nostalgia, spiritual"
2026-05-11,ART_030,Max Carra,Reforma Cultura,'UWAIE - versión cumbia' reaches 234M streams on Spotify,0.651,"authenticity, tech, fashion, family"
2026-04-14,ART_031,Kybba,Rolling Stone en Español,Kybba speaks on youth identity and authentic storytelling,0.832,"political, fashion, family"
2026-06-01,ART_032,Maluma,Reforma Cultura,'Corazón' reaches 486M streams on Spotify,0.831,"family, social_justice, nostalgia, tech"
2026-04-21,ART_032,Maluma,Variety Latin,Maluma collaborates with Maldy on upcoming project,0.69,"spiritual, tech, luxury, nostalgia"
2026-07-10,ART_033,Myke Towers,Reforma Cultura,Myke Towers speaks on youth identity and authentic storytelling,0.918,"family, luxury, social_justice, fashion"
2026-07-04,ART_034,Jhay Cortez,NME Latin,Jhay Cortez partners with Nike for regional campaign,0.886,"tech, celebration, social_justice"
2026-05-07,ART_035,Anuel AA,NME Latin,Anuel AA visual for 'Bichota' crosses 100M YouTube views,0.872,"political, empowerment"
2026-06-13,ART_036,Eladio Carrión,Variety Latin,Eladio Carrión signs multi-year deal with major festival circuit,0.586,"luxury, social_justice"
2026-05-18,ART_037,Sech,NME Latin,'911' reaches 230M streams on Spotify,0.871,"political, youth"
2026-05-31,ART_038,Mora,La Nación Espectáculos,Mora collaborates with Myke Towers on upcoming project,0.931,"urban_identity, luxury"
2026-05-08,ART_038,Mora,Hypebot,Mora collaborates with Bad Gyal on upcoming project,0.577,"sport, celebration, tech, authenticity"
2026-04-19,ART_039,Ovy On The Drums,Billboard Latin,Ovy On The Drums collaborates with Roze Oficial on upcoming project,0.738,"street_culture, tech, social_justice, political"
2026-06-27,ART_039,Ovy On The Drums,Latin Beat Magazine,Ovy On The Drums visual for 'La Plena' crosses 100M YouTube views,0.662,"political, luxury, street_culture"
2026-04-19,ART_040,Arcángel,Rolling Stone en Español,Arcángel signs multi-year deal with major festival circuit,0.784,"family, luxury"
2026-04-15,ART_040,Arcángel,Latin Beat Magazine,Arcángel signs multi-year deal with major festival circuit,0.838,"fashion, social_justice"
2026-07-05,ART_041,Camilo,Hypebot,'Tutu' reaches 327M streams on Spotify,0.579,"celebration, authenticity"
2026-04-16,ART_042,Sebastián Yatra,MBW (Music Business Worldwide),Sebastián Yatra speaks on youth identity and authentic storytelling,0.839,"regional_pride, youth, fashion"
2026-04-15,ART_042,Sebastián Yatra,NME Latin,Sebastián Yatra visual for 'Tacones Rojos' crosses 100M YouTube views,0.612,"empowerment, urban_identity, political"
2026-06-04,ART_043,Natanael Cano,Hypebot,Natanael Cano breaks streaming record in US-Latin,0.716,"political, street_culture, luxury, tech"
2026-05-28,ART_044,Luis R Conriquez,Rolling Stone en Español,Luis R Conriquez announces stadium tour across Latin America,0.543,"celebration, urban_identity, empowerment"
2026-05-13,ART_044,Luis R Conriquez,Reforma Cultura,Luis R Conriquez named in top 10 most-streamed artists in AR,0.704,"authenticity, social_justice, political, tech"
2026-06-05,ART_045,Carin León,La Nación Espectáculos,Carin León visual for 'Primera Cita' crosses 100M YouTube views,0.749,"sport, authenticity"
2026-06-20,ART_046,Christian Nodal,Billboard Latin,Christian Nodal named in top 10 most-streamed artists in CL,0.696,"nostalgia, political, spiritual, fashion"
2026-05-15,ART_047,Grupo Frontera,Variety Latin,Grupo Frontera named in top 10 most-streamed artists in BR,0.69,"regional_pride, luxury, sport, social_justice"
2026-04-22,ART_047,Grupo Frontera,MBW (Music Business Worldwide),Grupo Frontera visual for 'un x100to' crosses 100M YouTube views,0.47,"fashion, urban_identity"
2026-06-22,ART_048,Gera MX,Variety Latin,Gera MX visual for 'Confianza' crosses 100M YouTube views,0.661,"street_culture, regional_pride, political"
2026-04-15,ART_049,MC Davo,Hypebot,MC Davo announces stadium tour across Latin America,0.801,"sport, social_justice, political, family"
2026-05-10,ART_049,MC Davo,Rolling Stone en Español,MC Davo visual for 'Pasos' crosses 100M YouTube views,0.94,"street_culture, spiritual, youth, empowerment"
2026-07-06,ART_050,Yahritza Y Su Esencia,Variety Latin,Yahritza Y Su Esencia signs multi-year deal with major festival circuit,0.758,"luxury, street_culture, youth"
2026-05-21,ART_052,Régulo Molina,Variety Latin,Régulo Molina visual for 'Morir Amando' crosses 100M YouTube views,0.901,"tech, fashion, empowerment, street_culture"
2026-06-21,ART_053,Oscar Maydon,Variety Latin,'Verde Escuro' reaches 445M streams on Spotify,0.719,"tech, empowerment, celebration, social_justice"
2026-06-25,ART_056,Ñengo Flow,La Nación Espectáculos,Ñengo Flow partners with Samsung for regional campaign,0.844,"youth, empowerment, street_culture"
2026-04-25,ART_063,WOS,El País Cultura,WOS dominates PE charts with 'Bicho Raro',0.868,"celebration, empowerment, sport"
2026-05-29,ART_064,El Alfa,El País Cultura,El Alfa visual for 'Tu Cuerpo' crosses 100M YouTube views,0.705,"tech, celebration, nostalgia, regional_pride"
2026-04-26,ART_067,Bryant Myers,Billboard Latin,Bryant Myers signs multi-year deal with major festival circuit,0.898,"empowerment, celebration, sport, family"
2026-05-11,ART_070,Zion & Lennox,Latin Beat Magazine,Zion & Lennox speaks on youth identity and authentic storytelling,0.761,"social_justice, empowerment"
2026-04-12,ART_071,Nicky Jam,Billboard Latin,Nicky Jam partners with Samsung for regional campaign,0.675,"social_justice, urban_identity, empowerment, youth"
2026-06-06,ART_074,Jhayco,Latin Beat Magazine,Jhayco speaks on youth identity and authentic storytelling,0.726,"social_justice, family, spiritual, luxury"
2026-04-18,ART_076,Residente,MBW (Music Business Worldwide),Residente breaks streaming record in US-Latin,0.742,"political, nostalgia, celebration"
2026-07-11,ART_078,Shakira,MBW (Music Business Worldwide),Shakira collaborates with Régulo Molina on upcoming project,0.834,"authenticity, celebration, fashion, regional_pride"
2026-07-04,ART_080,Grupo Menos É Mais,Hypebot,Grupo Menos É Mais announces stadium tour across Latin America,0.867,"family, nostalgia, street_culture"
2026-07-07,ART_081,Mc Jacaré,Variety Latin,Mc Jacaré signs multi-year deal with major festival circuit,0.66,"sport, family, celebration, regional_pride"
