artist_id,artist_name,brand_category,reference_budget,conservative_roi,base_roi,optimistic_roi,base_revenue,base_conversions,base_reach,base_brand_lift,recommended_scenario,assumption_1,assumption_2,assumption_3,investment_narrative,risk_flag,llm_status,generated_at
ART_022,Lenin Ramírez,Beverages,150000,1.6534,2.362,3.8028,354300.0,8217.0,2388460,14.11,conservative,"The projected 5,751 conversions in the conservative scenario assume a platform-blended conversion rate of approximately 5.48%, consistent with the historical baseline — any significant deviation in audience purchase intent or campaign execution quality would invalidate this figure.","The conservative reach estimate of 1,676,112 assumes Lenin Ramírez's current audience engagement rates and platform algorithms continue to distribute sponsored content at levels proportional to his historical organic reach, with no major platform policy changes or reach suppression.","The 9.88-point brand lift projection assumes the beverage brand's creative is genre-aligned with banda audiences and deployed during a period of active artist activity (touring, releases, or media presence), as lift estimates degrade materially when artist visibility is low or dormant.","At a USD 150,000 budget, the base case projects a 2.36x ROI and USD 354,300 in revenue, representing a solid return for a beverage brand seeking incremental volume through a culturally resonant regional partnership. Despite these promising base figures, the conservative scenario is recommended — projecting a 1.65x ROI and USD 248,010 in revenue — because while Lenin Ramírez posts a strong cross_platform_score of 90.38, his momentum_score of 22.29 is low, signaling limited current growth velocity and making upside scenarios harder to rely on. Data confidence is rated LOW, which means the forecast inputs carry meaningful uncertainty and prudent budget deployment favors the downside-protected scenario until higher-confidence campaign data becomes available.",medium,ok,2026-07-07T03:20:53+00:00
ART_010,El Bogueto,Tech,150000,1.2199,1.7428,2.8059,261420.0,7516.1,5328696,12.65,conservative,"El Bogueto's cross-platform score of 92.12 translates into sustained audience engagement across streaming, social, and video platforms throughout the campaign window — any platform-specific decline would compress actual reach below the conservative projection of 3,739,436.","The historical average conversion rate of 5.01% from comparable Tech brand campaigns holds directionally for this artist's Mexican primary market audience, which must demonstrate sufficient purchase intent and alignment with Tech product categories.",El Bogueto's momentum score of 22.18 does not deteriorate further during the campaign period — a continued downward trend in artist momentum would erode brand lift below the conservative estimate of 8.86 points and reduce earned media amplification.,"At the USD 150,000 reference budget, the base case projects a 1.74x ROI and USD 261,420 in revenue, representing a net gain of approximately USD 111,420 — a viable return for a Tech brand seeking Latin market penetration in Mexico. Despite these encouraging base projections, the conservative scenario is recommended at a 1.22x ROI (USD 182,985 projected revenue) because El Bogueto's momentum score of 22.18 is materially low, indicating limited current commercial traction that makes downside protection the prudent posture even with an exceptional cross-platform score of 92.12. The risk_flag_score of 0.0 is a positive signal with no active red flags in the data, but data_confidence is rated LOW, meaning the underlying historical comparables for this artist are thin and the projections carry meaningful uncertainty that warrants a conservative budget commitment.",medium,ok,2026-07-07T03:20:53+00:00
ART_008,Tito Double P,Tech,150000,1.2196,1.7423,2.8051,261345.0,7516.1,5620879,12.65,conservative,The projected conversion rate of approximately 5.01% (derived from historical baselines) holds for a Tech brand audience in the MX market engaging with corridos tumbados content.,"The artist's cross_platform_score of 90.77 reflects active, monetizable audiences across platforms — not inflated by passive or bot-driven metrics — such that reach of 3,944,476 in the conservative scenario translates to genuine brand impressions.",The low momentum_score of 22.07 does not deteriorate further during the campaign window; a continued decline in artist momentum could compress actual reach and conversions below conservative projections.,"The base case projects a 1.74x ROI on a USD 150,000 investment, returning USD 261,345 in revenue — a meaningful but not exceptional result for a brand at this budget level, suggesting the partnership is financially viable under normal conditions. Despite a strong cross_platform_score of 90.77 that signals broad audience distribution, the artist's momentum_score of 22.07 is notably low, indicating limited current growth trajectory; we therefore recommend the conservative scenario, which projects a more prudent 1.22x ROI of USD 182,940 to reflect the risk that engagement may not translate at full historical rates. The risk_flag_score of 0.0 presents no structural red flags, but data_confidence is rated LOW, meaning the underlying historical dataset for this artist is thin and projections carry higher uncertainty than typical — brands should treat these figures as directional rather than definitive.",medium,ok,2026-07-07T03:20:53+00:00
ART_013,Quevedo,Tech,150000,1.2193,1.7418,2.8043,261270.0,7516.1,1883064,12.65,optimistic,"Quevedo's current momentum_score of 21.95 reflects sustained audience growth that persists through the campaign activation window, enabling reach expansion toward the 2.64M optimistic ceiling rather than contracting to the conservative 1.32M.","The historical average conversion rate of 5.01% derived from comparable Latin artist tech-brand campaigns holds within a tolerable variance for this activation, underpinning the 10,522 projected conversions in the optimistic scenario.","Quevedo's cross-platform presence — reflected in his 92.12 cross_platform_score — remains active and algorithmically favored on primary distribution channels (Spotify, YouTube, Instagram) during the campaign period, sustaining the reach multiplier used in the optimistic projection.","At a USD 150,000 budget, the base case projects a 1.74x ROI returning USD 261,270 in revenue — a solid positive return that covers the investment with meaningful upside across 1.88M addressable reach. The optimistic scenario is recommended, projecting a 2.80x ROI, supported by Quevedo's cross_platform_score of 92.12 — well above the 80-point threshold — and a momentum_score of 21.95 indicating active audience growth that amplifies campaign efficiency. With a risk_flag_score of 0.0 and HIGH data confidence drawn from verified historical campaign baselines, this partnership carries no flagged risk and the forecast rests on a statistically grounded foundation.",none,ok,2026-07-07T03:20:53+00:00
ART_004,Karol G,Fashion,150000,1.2824,1.832,2.9495,274800.0,7436.2,8611756,12.92,optimistic,"The optimistic scenario assumes Karol G's cross-platform audience engagement rate remains consistent with historical baselines at the time of campaign activation — any material decline in platform algorithm reach or posting frequency could compress actual conversions below the projected 10,410.","The projected 2.95x ROI assumes the fashion brand's creative assets are culturally aligned with Karol G's reggaeton/pop latino audience in the primary Colombian market (CO) and key diaspora markets, achieving the historical average conversion rate of approximately 4.96% across campaign touchpoints.","The USD 442,425 projected revenue assumes the full USD 150,000 budget is deployed in a single coordinated campaign window that captures the current momentum trajectory — phased or delayed spend may reduce reach multipliers and fail to realize the 12,086,676 projected reach figure.","At the USD 150,000 reference budget, the base case projects a 1.83x ROI and USD 274,800 in revenue, representing an USD 124,800 net return — a solid positive outcome for a fashion brand partnership at this spend level. The optimistic scenario is recommended, projecting a 2.95x ROI, supported by Karol G's momentum score of 20.89 and an exceptional cross-platform score of 96.92, both of which indicate strong, active audience engagement across channels that historically amplifies campaign conversion and reach. With a risk_flag_score of 0.0 and HIGH data confidence derived from historical client campaign data, this partnership carries no flagged execution risk, making the upper-bound scenario a credible planning target rather than a speculative stretch.",none,ok,2026-07-07T03:20:53+00:00
ART_020,Herencia De Grandes,Tech,150000,1.2155,1.7364,2.7956,260460.0,7516.1,3266708,12.65,conservative,The projected conversion rate of ~5.0% (derived from historical baseline) holds for a Tech brand audience engaging with banda/norteño content — a genre-category fit that has not been validated with high-confidence historical data in this dataset.,"The projected reach of 2,292,426 (conservative) to 4,584,853 (optimistic) is achievable through Herencia De Grandes' current platform footprint of 5,731,067 total reach without significant audience decay or overlap penalties during the campaign window.","The 8.86-point brand lift projected in the conservative scenario is transferable to a Tech brand category, assuming that audience receptivity to tech messaging within the banda/norteño fanbase mirrors the historical average across all brand categories in the training data.","The base case projects a 1.74x ROI on a USD 150,000 investment, returning USD 260,460 in projected revenue — a solid positive return that would represent meaningful incremental value for a tech brand at this budget level. However, the conservative scenario at 1.22x ROI and USD 182,325 in projected revenue is recommended here, because while the artist's cross_platform_score of 92.5 is exceptional and momentum_score of 20.64 is modest, the LOW data confidence classification means the model lacks sufficient historical signal to support the higher scenario reliably. The risk_flag_score of 0.0 indicates no structural red flags in the artist or campaign profile, but the LOW data confidence alone introduces meaningful forecast uncertainty that warrants a conservative planning posture until more campaign data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_012,Blessd,Tech,150000,1.2154,1.7362,2.7953,260430.0,7516.1,2701714,12.65,optimistic,"Blessd's current cross-platform engagement rates hold steady throughout the campaign activation window, sustaining the 91.54 cross_platform_score that underpins the optimistic reach projection of 3,791,880.","The Tech brand category maintains a conversion rate consistent with the historical baseline of 5.01% across the targeted Colombian primary market, which drives the optimistic scenario's 10,522 projected conversions.","The USD 150,000 budget is deployed in full and on schedule across the agreed partnership activations; any partial spend or delayed execution would proportionally reduce revenue and conversion outputs below the optimistic projection.","At the USD 150,000 reference budget, the base case projects a 1.74x ROI and USD 260,430 in revenue, meaning the partnership returns roughly USD 110,000 net above investment under median performance conditions. The optimistic scenario is recommended here, projecting a 2.80x ROI — supported by Blessd's cross_platform_score of 91.54, which ranks exceptionally high and signals strong multi-channel amplification potential, alongside a momentum_score of 20.6 that reflects active audience growth in the Colombian reggaeton/trap market. With a risk_flag_score of 0.0 and HIGH data confidence, this forecast carries the strongest possible reliability rating within the CSIE framework, making the upside case a commercially defensible recommendation rather than a speculative one.",none,ok,2026-07-07T03:20:53+00:00
ART_024,Rels B,Fashion,150000,1.2796,1.828,2.9431,274200.0,7436.2,1461465,12.92,conservative,The 4.96% historical conversion rate from comparable pop urbano campaigns applies to Rels B's US-Latin audience with similar purchasing intent for fashion products.,"Rels B's cross-platform score of 91.15 translates into sustained audience engagement across channels throughout the campaign duration, not a short-term or declining signal.","The conservative projected reach of 1,025,590 is achievable without significant incremental media spend beyond the USD 150,000 reference budget.","At a USD 150,000 budget, the base case projects a 1.83x ROI returning USD 274,200 in revenue — a modest but positive return that would represent a net gain of approximately USD 124,200 for a fashion brand operating in the US-Latin market. Despite this, the conservative scenario at 1.28x ROI (USD 191,940 projected revenue) is recommended because Rels B's momentum score of 19.98 is notably low, indicating limited current growth trajectory that makes upside capture uncertain even with a strong cross-platform score of 91.15. Data confidence is rated LOW for this artist, meaning the historical baselines used to model these projections carry meaningful uncertainty and the conservative scenario better protects the brand against forecast error.",medium,ok,2026-07-07T03:20:53+00:00
ART_009,Junior H,Tech,150000,1.2133,1.7333,2.7905,259995.0,7516.1,5786267,12.65,conservative,"The historical avg_conversion_rate of 5.01% from comparable campaigns holds for a Tech brand targeting Junior H's corridos tumbados audience in the MX market — if Tech category conversion rates differ materially from the blended baseline, projected revenue will shift proportionally.","The conservative reach estimate of 4,060,538 users (approximately 40% of total reach of 10,151,346) is achievable through paid and organic activation, assuming standard platform delivery efficiency and no significant algorithm or distribution changes on the platforms driving Junior H's cross_platform_score of 91.35.",The projected brand lift of 8.86 points in the conservative scenario assumes a minimum level of creative alignment between the Tech brand and the corridos tumbados genre — campaigns with poor cultural fit or mismatched messaging have historically underperformed brand lift benchmarks and could reduce this figure.,"At the base case, a USD 150,000 investment in Junior H yields a projected 1.73x ROI with USD 259,995 in revenue, representing a net return of approximately USD 109,995 — a viable outcome for a tech brand at this budget level. However, given LOW data confidence, the conservative scenario is recommended, where the projected ROI of 1.21x still delivers USD 181,995 in revenue against a modest momentum score of 19.88, while the artist's strong cross_platform_score of 91.35 suggests meaningful multi-channel reach even in a downside scenario. The risk_flag_score of 0.0 indicates no flagged risk signals in the underlying data, but LOW data confidence means historical benchmarks for this artist-brand pairing are limited, and projections carry elevated uncertainty that warrants a conservative planning posture.",medium,ok,2026-07-07T03:20:53+00:00
ART_016,Ozuna,Fashion,150000,1.2775,1.825,2.9383,273750.0,7436.2,3290281,12.92,conservative,"Ozuna's audience engagement rates remain stable across Instagram, TikTok, and YouTube throughout the campaign flight period, as the cross_platform_score of 92.88 is predicated on consistent multi-platform activity that could degrade if the artist reduces posting frequency or shifts content focus.","The projected conversion rate of approximately 4.96% (derived from historical baseline) holds for the fashion brand category in the US-Latin market, assuming the campaign creative aligns with Ozuna's reggaeton/trap audience demographic and their demonstrated purchase behavior for fashion products.","The conservative reach projection of 2,308,969 accounts for Ozuna's current low momentum score of 19.3 and assumes no significant organic viral uplift or new music releases during the partnership window that would materially alter audience growth trajectories.","At a USD 150,000 budget, the base case projects a 1.82x ROI and USD 273,750 in revenue, representing a net gain of approximately USD 123,750 — a viable return for a fashion brand seeking market penetration in the US-Latin segment. Despite these attractive base numbers, we recommend the conservative scenario (1.28x ROI, USD 191,625 projected revenue), because while Ozuna's cross_platform_score of 92.88 is exceptional and demonstrates strong multi-channel presence, his momentum_score of 19.3 is notably low, signaling weakened current market traction that may limit campaign amplification and conversion velocity. Data confidence is rated LOW for this artist, meaning the historical baselines underlying these projections carry material uncertainty and the conservative scenario provides the most defensible foundation for capital commitment at this budget level.",medium,ok,2026-07-07T03:20:53+00:00
ART_023,Kapo,Fashion,150000,1.2749,1.8213,2.9322,273195.0,7436.2,1449124,12.92,conservative,"The conservative reach projection of 1,016,929 users assumes Kapo's current audience engagement rates hold steady and do not decline due to platform algorithm changes or reduced posting frequency during the campaign window.","The projected conversion rate underpinning 5,205 conversions assumes that Kapo's Colombian-primary audience has sufficient overlap with the brand's target fashion consumer segment to drive purchase-intent behavior at historically observed rates.","The 1.27x ROI projection assumes that campaign creative, placement timing, and activation format align with the historical client campaigns used to compute the baseline — any deviation in execution quality or channel mix could materially alter realized returns.","At a USD 150,000 budget, the base case projects a 1.82x ROI and USD 273,195 in revenue, representing a USD 123,195 net return — a viable but not exceptional outcome for a fashion brand at this spend level. Despite recommending the conservative scenario with a 1.27x ROI and USD 191,235 in projected revenue, Kapo's cross_platform_score of 91.35 signals strong multi-channel presence and his momentum_score of 18.43 indicates early-stage but not yet proven commercial traction, making capital preservation the prudent approach. The risk_flag_score of 0.0 presents no direct red flags, however data_confidence is rated LOW, meaning the underlying projections carry material uncertainty and should not be treated as reliable forecasts without additional validation.",medium,ok,2026-07-07T03:20:53+00:00
ART_054,W Sound,Tech,150000,1.209,1.7271,2.4179,259065.0,7516.1,1699633,12.65,conservative,"The projected conversion rate of approximately 3.51% (conservative scenario) holds across the Tech brand's target audience in Colombia, consistent with the historical baseline of 5.01% discounted for lower momentum.","W Sound's reachable audience of 1,192,725 (conservative scenario) remains accessible and engaged at campaign launch, with no significant audience churn or platform algorithm changes reducing organic distribution.",The historical campaign data used to compute the avg_roi of 2.064x and avg_brand_lift of 12.65 pts is sufficiently comparable to a Tech brand activation in Colombia to serve as a valid baseline for these projections.,"At a USD 150,000 budget, the base case projects a 1.73x ROI and USD 259,065 in revenue, representing a net return of approximately USD 109,065 — a viable outcome for a mid-size Tech brand activation in the Colombian market. However, given W Sound's momentum score of 18.38 and cross_platform_score of 60.58 — both below thresholds that would justify higher-scenario confidence — the conservative scenario is recommended, with a projected ROI of 1.21x and USD 181,350 in revenue, reflecting a more defensible floor for budget approval. Data confidence is rated LOW, meaning the underlying projections carry meaningful uncertainty and the conservative scenario provides the appropriate planning anchor to avoid overcommitting to upside assumptions.",medium,ok,2026-07-07T03:20:53+00:00
ART_028,La T y La M,Fashion,150000,1.2739,1.8199,2.9301,272985.0,7436.2,990790,12.92,conservative,"The projected conversion rate of approximately 4.96% (derived from historical baseline) holds across La T y La M's audience — this must be validated against the artist's actual engaged fanbase demographics in AR, as cumbia/pop audiences may convert at materially different rates for fashion categories.","The conservative reach projection of 695,291 is achievable given the artist's total reach of 1,738,229 — this assumes no significant audience overlap with the brand's existing customer base and that paid amplification is included in the USD 150,000 budget allocation.",The brand lift projection of 9.04 points in the conservative scenario assumes campaign creative is aligned with the fashion category and deployed across the same platforms driving the cross_platform_score of 91.15 — underperformance in creative-platform fit would likely compress actual lift below this figure.,"At the USD 150,000 reference budget, the base case projects a 1.82x ROI and USD 272,985 in revenue, representing a net return of approximately USD 122,985 — a viable but not exceptional outcome for a fashion brand partnership at this investment level. Despite these base case fundamentals, the conservative scenario is recommended at a projected ROI of 1.27x, driven by the artist's low momentum score of 18.12, which signals limited current growth trajectory and reduces confidence in upside capture even though the cross_platform_score of 91.15 demonstrates strong multi-channel presence. The data_confidence rating is LOW, meaning the underlying projections carry meaningful estimation uncertainty and the brand should not plan around scenarios above conservative until higher-confidence data from this artist's campaign history is available.",medium,ok,2026-07-07T03:20:53+00:00
