artist_id,artist_name,market,segment_name,age_range,gender_split_f,gender_split_m,platform_primary,estimated_reach,source_type
ART_028,La T y La M,ES,Emerging Cumbia Fans,25-44,55,45,Spotify,782502,proxy
ART_029,Roze Oficial,AR,Core Cumbia Fans,25-44,60,40,Spotify,926257,proxy
ART_029,Roze Oficial,PE,Emerging Cumbia Fans,25-44,61,39,Spotify,308752,proxy
ART_030,Max Carra,AR,Core Cumbia Fans,25-44,50,50,TikTok,840319,proxy
ART_030,Max Carra,US-Latin,Emerging Cumbia Fans,25-44,50,50,Spotify,672255,proxy
ART_031,Kybba,CO,Core Dancehall Fans,25-34,56,44,Spotify,868228,proxy
ART_031,Kybba,ES,Emerging Dancehall Fans,25-34,63,37,Spotify,482349,proxy
ART_032,Maluma,CO,Core Reggaeton Fans,18-34,55,45,Spotify,4306549,proxy
ART_032,Maluma,ES,Emerging Reggaeton Fans,18-34,50,50,Spotify,2392527,proxy
ART_033,Myke Towers,US-Latin,Core Reggaeton Fans,18-24,60,40,Spotify,2447627,proxy
ART_033,Myke Towers,MX,Emerging Reggaeton Fans,18-24,53,47,Spotify,7138913,proxy
ART_034,Jhay Cortez,US-Latin,Core R&B Fans,25-34,59,41,Spotify,1582512,proxy
ART_034,Jhay Cortez,BR,Emerging R&B Fans,25-34,51,49,Spotify,1582512,proxy
ART_035,Anuel AA,US-Latin,Core Trap Latino Fans,18-24,42,58,Spotify,1933955,proxy
ART_035,Anuel AA,AR,Emerging Trap Latino Fans,18-24,46,54,Spotify,2417444,proxy
ART_036,Eladio Carrión,US-Latin,Core Trap Fans,18-24,50,50,YouTube,1448119,proxy
ART_036,Eladio Carrión,CL,Emerging Trap Fans,18-24,50,50,Spotify,965412,proxy
ART_037,Sech,US-Latin,Core Reggaeton Fans,18-34,54,46,Spotify,1101956,proxy
ART_037,Sech,ES,Emerging Reggaeton Fans,18-34,53,47,Spotify,918297,proxy
ART_038,Mora,US-Latin,Core Trap Fans,25-34,50,50,YouTube,891481,proxy
ART_038,Mora,AR,Emerging Trap Fans,25-34,50,50,TikTok,1114352,proxy
ART_039,Ovy On The Drums,CO,Core Producción Fans,25-34,50,50,YouTube,3293476,proxy
ART_039,Ovy On The Drums,BR,Emerging Producción Fans,25-34,50,50,Spotify,2195651,proxy
ART_040,Arcángel,US-Latin,Core Reggaeton Fans,18-24,56,44,Spotify,1061869,proxy
ART_040,Arcángel,BR,Emerging Reggaeton Fans,18-24,53,47,Spotify,1061869,proxy
ART_041,Camilo,CO,Core Pop Fans,25-34,60,40,Spotify,4001581,proxy
ART_041,Camilo,ES,Emerging Pop Fans,25-34,60,40,Spotify,2223100,proxy
ART_042,Sebastián Yatra,CO,Core Pop Latino Fans,25-34,61,39,Spotify,3784589,proxy
ART_042,Sebastián Yatra,US-Latin,Emerging Pop Latino Fans,25-34,59,41,Spotify,2523059,proxy
ART_043,Natanael Cano,MX,Core Corridos Tumbados Fans,18-24,37,63,YouTube,4462544,proxy
ART_043,Natanael Cano,ES,Emerging Corridos Tumbados Fans,18-24,44,56,YouTube,1275012,proxy
ART_044,Luis R Conriquez,MX,Core Corridos Fans,18-24,39,61,YouTube,3546433,proxy
ART_044,Luis R Conriquez,AR,Emerging Corridos Fans,18-24,40,60,YouTube,1519899,proxy
ART_045,Carin León,MX,Core Banda Fans,25-44,56,44,Spotify,5329381,proxy
ART_045,Carin León,AR,Emerging Banda Fans,25-44,59,41,Spotify,2284020,proxy
ART_046,Christian Nodal,MX,Core Regional Mexicano Fans,25-44,43,57,TikTok,4897253,proxy
ART_046,Christian Nodal,US-Latin,Emerging Regional Mexicano Fans,25-44,46,54,YouTube,1679058,proxy
ART_047,Grupo Frontera,MX,Core Norteño Fans,25-34,50,50,Spotify,4244660,proxy
ART_047,Grupo Frontera,AR,Emerging Norteño Fans,25-34,50,50,TikTok,1819140,proxy
ART_048,Gera MX,MX,Core Rap Fans,25-34,50,50,YouTube,2384741,proxy
ART_048,Gera MX,AR,Emerging Rap Fans,25-34,50,50,Spotify,1022031,proxy
ART_049,MC Davo,MX,Core Rap Fans,25-34,50,50,YouTube,1465480,proxy
ART_049,MC Davo,AR,Emerging Rap Fans,25-34,50,50,YouTube,628063,proxy
ART_050,Yahritza Y Su Esencia,MX,Core Regional Mexicano Fans,25-44,50,50,TikTok,3320258,proxy
ART_050,Yahritza Y Su Esencia,AR,Emerging Regional Mexicano Fans,25-44,48,52,TikTok,1422968,proxy
ART_051,Grupo Firme,MX,Core Regional Mexicano Fans,25-44,47,53,YouTube,6067845,proxy
ART_051,Grupo Firme,BR,Emerging Regional Mexicano Fans,25-44,44,56,TikTok,2080404,proxy
ART_052,Régulo Molina,MX,Core Sierreño Fans,25-44,46,54,YouTube,1786254,proxy
ART_052,Régulo Molina,US-Latin,Emerging Sierreño Fans,25-44,37,63,YouTube,612430,proxy
ART_053,Oscar Maydon,MX,Core Corridos Tumbados Fans,18-24,36,64,YouTube,2712318,proxy
ART_053,Oscar Maydon,ES,Emerging Corridos Tumbados Fans,18-24,37,63,YouTube,774948,proxy
ART_054,W Sound,CO,Core Producción Fans,25-34,53,47,Spotify,2135826,proxy
ART_054,W Sound,MX,Emerging Producción Fans,25-34,54,46,Spotify,4152996,proxy
ART_055,PEDRO SAMPAIO,BR,Core Funk Fans,25-34,50,50,YouTube,1127639,proxy
ART_055,PEDRO SAMPAIO,ES,Emerging Funk Fans,25-34,50,50,YouTube,939699,proxy
ART_056,Ñengo Flow,US-Latin,Core Reggaeton Fans,18-24,60,40,Spotify,743022,proxy
ART_056,Ñengo Flow,CL,Emerging Reggaeton Fans,18-24,51,49,Spotify,495348,proxy
ART_057,JC Reyes,US-Latin,Core Reggaeton Fans,25-34,55,45,Spotify,640593,proxy
ART_057,JC Reyes,BR,Emerging Reggaeton Fans,25-34,54,46,Spotify,640593,proxy
ART_058,YOVNGCHIMI,US-Latin,Core Dembow Fans,18-24,55,45,Spotify,565602,proxy
ART_058,YOVNGCHIMI,AR,Emerging Dembow Fans,18-24,58,42,Spotify,707003,proxy
ART_059,Dei V,US-Latin,Core Reggaeton Fans,18-24,54,46,Spotify,983955,proxy
ART_059,Dei V,ES,Emerging Reggaeton Fans,18-24,55,45,Spotify,819962,proxy
ART_060,Aitana,ES,Core Pop Fans,25-34,61,39,Spotify,1396138,proxy
ART_060,Aitana,MX,Emerging Pop Fans,25-34,56,44,Spotify,4886485,proxy
ART_061,Prince Royce,US-Latin,Core Bachata Fans,25-34,65,35,Spotify,1332095,proxy
ART_061,Prince Royce,AR,Emerging Bachata Fans,25-34,64,36,Spotify,1665118,proxy
ART_062,Cauty,CO,Core Reggaeton Fans,18-34,59,41,Spotify,920964,proxy
ART_062,Cauty,AR,Emerging Reggaeton Fans,18-34,59,41,Spotify,767470,proxy
ART_063,WOS,AR,Core Rap Fans,25-34,50,50,TikTok,1019539,proxy
ART_063,WOS,CL,Emerging Rap Fans,25-34,50,50,TikTok,543754,proxy
ART_064,El Alfa,US-Latin,Core Dembow Fans,25-34,50,50,YouTube,1005928,proxy
ART_064,El Alfa,CO,Emerging Dembow Fans,25-34,50,50,YouTube,1508892,proxy
ART_065,Lunay,US-Latin,Core Reggaeton Fans,18-34,60,40,Spotify,689034,proxy
ART_065,Lunay,AR,Emerging Reggaeton Fans,18-34,58,42,Spotify,861293,proxy
ART_066,Jay Wheeler,US-Latin,Core R&B Fans,25-34,62,38,Spotify,1119957,proxy
ART_066,Jay Wheeler,BR,Emerging R&B Fans,25-34,56,44,Spotify,1119957,proxy
ART_067,Bryant Myers,US-Latin,Core Trap Latino Fans,18-24,46,54,Spotify,869015,proxy
ART_067,Bryant Myers,BR,Emerging Trap Latino Fans,18-24,41,59,Spotify,869015,proxy
ART_068,Alex Rose,US-Latin,Core Reggaeton Fans,18-34,60,40,Spotify,842121,proxy
ART_068,Alex Rose,BR,Emerging Reggaeton Fans,18-34,52,48,Spotify,842121,proxy
ART_069,Dalex,US-Latin,Core Reggaeton Fans,18-34,52,48,Spotify,575669,proxy
ART_069,Dalex,CL,Emerging Reggaeton Fans,18-34,60,40,Spotify,383779,proxy
ART_070,Zion & Lennox,US-Latin,Core Reggaeton Fans,18-34,55,45,Spotify,648347,proxy
ART_070,Zion & Lennox,CL,Emerging Reggaeton Fans,18-34,56,44,Spotify,432231,proxy
ART_071,Nicky Jam,US-Latin,Core Reggaeton Fans,18-34,59,41,Spotify,1545348,proxy
ART_071,Nicky Jam,PE,Emerging Reggaeton Fans,18-34,59,41,Spotify,643895,proxy
ART_072,Don Omar,US-Latin,Core Reggaeton Fans,18-34,51,49,Spotify,1172378,proxy
ART_072,Don Omar,BR,Emerging Reggaeton Fans,18-34,51,49,Spotify,1172378,proxy
ART_073,Chencho Corleone,US-Latin,Core Reggaeton Fans,18-24,55,45,Spotify,1924282,proxy
ART_073,Chencho Corleone,CO,Emerging Reggaeton Fans,18-24,53,47,Spotify,2886424,proxy
ART_074,Jhayco,US-Latin,Core Pop Fans,25-34,60,40,Spotify,1666338,proxy
ART_074,Jhayco,AR,Emerging Pop Fans,25-34,65,35,Spotify,2082923,proxy
ART_075,Bad Gyal,ES,Core Dancehall Fans,25-34,54,46,Spotify,861451,proxy
ART_075,Bad Gyal,AR,Emerging Dancehall Fans,25-34,59,41,Spotify,1292177,proxy
ART_076,Residente,US-Latin,Core Hip-Hop Fans,25-34,50,50,YouTube,770585,proxy
ART_076,Residente,PE,Emerging Hip-Hop Fans,25-34,50,50,YouTube,321077,proxy
ART_077,Kali Uchis,US-Latin,Core R&B Fans,25-34,60,40,Spotify,2130402,proxy
ART_077,Kali Uchis,BR,Emerging R&B Fans,25-34,64,36,Spotify,2130402,proxy
ART_078,Shakira,CO,Core Pop Fans,25-34,62,38,Spotify,6398565,proxy
ART_078,Shakira,PE,Emerging Pop Fans,25-34,61,39,Spotify,1777379,proxy
ART_079,Daddy Yankee,US-Latin,Core Reggaeton Fans,18-34,52,48,Spotify,2612037,proxy
ART_079,Daddy Yankee,CO,Emerging Reggaeton Fans,18-34,50,50,Spotify,3918056,proxy
ART_080,Grupo Menos É Mais,BR,Core Forró Fans,25-44,50,50,TikTok,1057158,proxy
ART_080,Grupo Menos É Mais,CO,Emerging Forró Fans,25-44,50,50,Spotify,1585737,proxy
ART_081,Mc Jacaré,BR,Core Funk Fans,25-34,50,50,YouTube,909053,proxy
ART_081,Mc Jacaré,CL,Emerging Funk Fans,25-34,50,50,YouTube,606035,proxy
ART_082,Panda,BR,Core Sertanejo Fans,25-44,48,52,YouTube,1123196,proxy
ART_082,Panda,AR,Emerging Sertanejo Fans,25-44,50,50,YouTube,1403995,proxy
ART_083,Gusttavo Lima,BR,Core Sertanejo Fans,25-44,53,47,YouTube,1306202,proxy
ART_083,Gusttavo Lima,CO,Emerging Sertanejo Fans,25-44,48,52,YouTube,1959303,proxy
ART_084,SIMONE MENDES,BR,Core Sertanejo Fans,25-44,48,52,YouTube,1190399,proxy
ART_084,SIMONE MENDES,MX,Emerging Sertanejo Fans,25-44,54,46,YouTube,3471999,proxy
ART_085,Nigga,US-Latin,Core Reggaeton Fans,18-34,50,50,Spotify,483587,proxy
ART_085,Nigga,ES,Emerging Reggaeton Fans,18-34,50,50,Spotify,402989,proxy
ART_086,Lenny Tavárez,US-Latin,Core Reggaeton Fans,18-34,56,44,Spotify,562953,proxy
ART_086,Lenny Tavárez,CL,Emerging Reggaeton Fans,18-34,58,42,Spotify,375302,proxy
ART_087,Paulo Londra,AR,Core Trap Fans,25-34,56,44,Spotify,1159011,proxy
ART_087,Paulo Londra,US-Latin,Emerging Trap Fans,25-34,56,44,Spotify,927209,proxy
ART_088,Trueno,AR,Core Hip-Hop Fans,25-34,64,36,Spotify,898426,proxy
ART_088,Trueno,BR,Emerging Hip-Hop Fans,25-34,57,43,Spotify,718740,proxy
ART_089,C. Tangana,ES,Core Pop Urbano Fans,18-34,65,35,Spotify,830946,proxy
ART_089,C. Tangana,MX,Emerging Pop Urbano Fans,18-34,61,39,Spotify,2908313,proxy
ART_090,Duki,AR,Core Trap Fans,25-34,53,47,Spotify,1988004,proxy
ART_090,Duki,BR,Emerging Trap Fans,25-34,53,47,Spotify,1590403,proxy
ART_091,María Becerra,AR,Core Pop Urbano Fans,18-34,59,41,Spotify,2430441,proxy
ART_091,María Becerra,CL,Emerging Pop Urbano Fans,18-34,62,38,Spotify,1296235,proxy
ART_092,TINI,AR,Core Pop Fans,25-34,57,43,Spotify,2594770,proxy
ART_092,TINI,CL,Emerging Pop Fans,25-34,57,43,Spotify,1383877,proxy
ART_093,Maldy,US-Latin,Core Reggaeton Fans,18-34,52,48,Spotify,448832,proxy
ART_093,Maldy,ES,Emerging Reggaeton Fans,18-34,50,50,Spotify,374026,proxy
ART_094,Dimelo Flow,CO,Core Reggaeton Fans,18-34,60,40,Spotify,777245,proxy
ART_094,Dimelo Flow,MX,Emerging Reggaeton Fans,18-34,55,45,Spotify,1511310,proxy
ART_095,Jhon Álex Castaño,CO,Core Corrido Colombiano Fans,25-34,50,50,YouTube,651479,proxy
ART_095,Jhon Álex Castaño,US-Latin,Emerging Corrido Colombiano Fans,25-34,50,50,YouTube,434319,proxy
ART_096,Chuyin,MX,Core Sierreño Fans,25-44,45,55,YouTube,1600536,proxy
ART_096,Chuyin,ES,Emerging Sierreño Fans,25-44,41,59,YouTube,457296,proxy
ART_097,Angel Almaguer,MX,Core Sierreño Fans,25-44,44,56,YouTube,1360826,proxy
ART_097,Angel Almaguer,PE,Emerging Sierreño Fans,25-44,39,61,YouTube,194403,proxy
ART_098,Victor Mendivil,MX,Core Sierreño Fans,25-44,45,55,YouTube,1839737,proxy
ART_098,Victor Mendivil,CL,Emerging Sierreño Fans,25-44,39,61,YouTube,420511,proxy
ART_099,Corina Smith,US-Latin,Core Reggaeton Fans,18-34,59,41,Spotify,411936,proxy
ART_099,Corina Smith,ES,Emerging Reggaeton Fans,18-34,57,43,Spotify,343280,proxy
ART_100,Paloma Mami,CL,Core Pop Urbano Fans,18-34,65,35,Spotify,376468,proxy
ART_100,Paloma Mami,PE,Emerging Pop Urbano Fans,18-34,64,36,Spotify,235292,proxy
