artist_id,artist_name,territory,momentum_score,territory_fit_score,cross_platform_score,narrative_resonance_score,risk_flag_score,audience_fit_beverages,audience_fit_fashion,audience_fit_tech,audience_fit_sport,audience_fit_finance,week_date
ART_003,Fuerza Regida,US-Latin,18.36,0.0,95.77,79.33,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_004,Karol G,MX,49.29,39.49,98.08,95.0,20.0,38.75,50.0,43.5,47.5,47.5,2026-07-11
ART_004,Karol G,CO,48.98,6.72,98.08,95.0,20.0,38.75,50.0,43.5,47.5,47.5,2026-07-11
ART_004,Karol G,AR,46.53,8.97,98.08,95.0,20.0,38.75,50.0,43.5,47.5,47.5,2026-07-11
ART_004,Karol G,BR,48.62,37.14,98.08,95.0,20.0,38.75,50.0,43.5,47.5,47.5,2026-07-11
ART_004,Karol G,ES,48.46,7.68,98.08,95.0,20.0,38.75,50.0,43.5,47.5,47.5,2026-07-11
ART_004,Karol G,CL,20.33,0.0,98.08,95.0,20.0,38.75,50.0,43.5,47.5,47.5,2026-07-11
ART_004,Karol G,PE,20.33,0.0,98.08,95.0,20.0,38.75,50.0,43.5,47.5,47.5,2026-07-11
ART_004,Karol G,US-Latin,20.33,0.0,98.08,95.0,20.0,38.75,50.0,43.5,47.5,47.5,2026-07-11
ART_005,J Balvin,MX,47.42,36.22,92.31,91.0,20.0,36.3,46.9,44.9,47.5,47.5,2026-07-11
ART_005,J Balvin,CO,45.31,8.05,92.31,91.0,20.0,36.3,46.9,44.9,47.5,47.5,2026-07-11
ART_005,J Balvin,AR,46.78,10.26,92.31,91.0,20.0,36.3,46.9,44.9,47.5,47.5,2026-07-11
ART_005,J Balvin,BR,46.09,36.95,92.31,91.0,20.0,36.3,46.9,44.9,47.5,47.5,2026-07-11
ART_005,J Balvin,ES,45.54,8.52,92.31,91.0,20.0,36.3,46.9,44.9,47.5,47.5,2026-07-11
ART_005,J Balvin,CL,18.36,0.0,92.31,91.0,20.0,36.3,46.9,44.9,47.5,47.5,2026-07-11
ART_005,J Balvin,PE,18.36,0.0,92.31,91.0,20.0,36.3,46.9,44.9,47.5,47.5,2026-07-11
ART_005,J Balvin,US-Latin,18.36,0.0,92.31,91.0,20.0,36.3,46.9,44.9,47.5,47.5,2026-07-11
ART_006,Beéle,MX,44.87,37.38,90.96,41.33,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_006,Beéle,CO,45.93,8.41,90.96,41.33,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_006,Beéle,AR,46.84,12.29,90.96,41.33,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_006,Beéle,BR,56.85,41.91,90.96,41.33,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_006,Beéle,ES,17.85,0.0,90.96,41.33,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_006,Beéle,CL,17.85,0.0,90.96,41.33,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_006,Beéle,PE,17.85,0.0,90.96,41.33,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_006,Beéle,US-Latin,17.85,0.0,90.96,41.33,0.0,42.5,50.0,39.5,47.5,47.5,2026-07-11
ART_007,Ryan Castro,MX,48.38,67.34,92.31,59.0,0.0,42.5,50.0,39.0,47.5,47.5,2026-07-11
ART_007,Ryan Castro,CO,43.94,9.58,92.31,59.0,0.0,42.5,50.0,39.0,47.5,47.5,2026-07-11
ART_007,Ryan Castro,AR,42.95,8.14,92.31,59.0,0.0,42.5,50.0,39.0,47.5,47.5,2026-07-11
ART_007,Ryan Castro,BR,49.52,14.94,92.31,59.0,0.0,42.5,50.0,39.0,47.5,47.5,2026-07-11
ART_007,Ryan Castro,ES,19.47,0.0,92.31,59.0,0.0,42.5,50.0,39.0,47.5,47.5,2026-07-11
ART_007,Ryan Castro,CL,19.47,0.0,92.31,59.0,0.0,42.5,50.0,39.0,47.5,47.5,2026-07-11
ART_007,Ryan Castro,PE,19.47,0.0,92.31,59.0,0.0,42.5,50.0,39.0,47.5,47.5,2026-07-11
ART_007,Ryan Castro,US-Latin,19.47,0.0,92.31,59.0,0.0,42.5,50.0,39.0,47.5,47.5,2026-07-11
ART_008,Tito Double P,MX,53.81,30.8,92.31,44.33,0.0,67.5,68.0,100.0,72.5,57.5,2026-07-11
ART_008,Tito Double P,CO,38.56,3.84,92.31,44.33,0.0,67.5,68.0,100.0,72.5,57.5,2026-07-11
ART_008,Tito Double P,AR,45.5,20.93,92.31,44.33,0.0,67.5,68.0,100.0,72.5,57.5,2026-07-11
ART_008,Tito Double P,BR,51.46,44.43,92.31,44.33,0.0,67.5,68.0,100.0,72.5,57.5,2026-07-11
ART_008,Tito Double P,ES,17.29,0.0,92.31,44.33,0.0,67.5,68.0,100.0,72.5,57.5,2026-07-11
ART_008,Tito Double P,CL,17.29,0.0,92.31,44.33,0.0,67.5,68.0,100.0,72.5,57.5,2026-07-11
ART_008,Tito Double P,PE,17.29,0.0,92.31,44.33,0.0,67.5,68.0,100.0,72.5,57.5,2026-07-11
ART_008,Tito Double P,US-Latin,17.29,0.0,92.31,44.33,0.0,67.5,68.0,100.0,72.5,57.5,2026-07-11
ART_009,Junior H,MX,53.19,61.5,92.69,55.33,0.0,67.5,65.0,100.0,72.5,57.5,2026-07-11
ART_009,Junior H,CO,47.33,10.01,92.69,55.33,0.0,67.5,65.0,100.0,72.5,57.5,2026-07-11
ART_009,Junior H,AR,48.81,15.53,92.69,55.33,0.0,67.5,65.0,100.0,72.5,57.5,2026-07-11
ART_009,Junior H,BR,50.44,12.96,92.69,55.33,0.0,67.5,65.0,100.0,72.5,57.5,2026-07-11
ART_009,Junior H,ES,21.43,0.0,92.69,55.33,0.0,67.5,65.0,100.0,72.5,57.5,2026-07-11
ART_009,Junior H,CL,21.43,0.0,92.69,55.33,0.0,67.5,65.0,100.0,72.5,57.5,2026-07-11
ART_009,Junior H,PE,21.43,0.0,92.69,55.33,0.0,67.5,65.0,100.0,72.5,57.5,2026-07-11
ART_009,Junior H,US-Latin,21.43,0.0,92.69,55.33,0.0,67.5,65.0,100.0,72.5,57.5,2026-07-11
ART_010,El Bogueto,MX,42.69,33.08,93.27,42.33,0.0,70.0,65.0,87.5,70.86,72.5,2026-07-11
ART_010,El Bogueto,CO,44.18,25.17,93.27,42.33,0.0,70.0,65.0,87.5,70.86,72.5,2026-07-11
ART_010,El Bogueto,AR,51.68,18.19,93.27,42.33,0.0,70.0,65.0,87.5,70.86,72.5,2026-07-11
ART_010,El Bogueto,BR,40.5,23.56,93.27,42.33,0.0,70.0,65.0,87.5,70.86,72.5,2026-07-11
ART_010,El Bogueto,ES,17.99,0.0,93.27,42.33,0.0,70.0,65.0,87.5,70.86,72.5,2026-07-11
ART_010,El Bogueto,CL,17.99,0.0,93.27,42.33,0.0,70.0,65.0,87.5,70.86,72.5,2026-07-11
ART_010,El Bogueto,PE,17.99,0.0,93.27,42.33,0.0,70.0,65.0,87.5,70.86,72.5,2026-07-11
ART_010,El Bogueto,US-Latin,17.99,0.0,93.27,42.33,0.0,70.0,65.0,87.5,70.86,72.5,2026-07-11
ART_011,Bizarrap,MX,43.29,12.71,92.69,27.0,0.0,72.75,70.0,85.0,70.0,67.5,2026-07-11
ART_011,Bizarrap,CO,41.66,4.14,92.69,27.0,0.0,72.75,70.0,85.0,70.0,67.5,2026-07-11
ART_011,Bizarrap,AR,49.63,23.09,92.69,27.0,0.0,72.75,70.0,85.0,70.0,67.5,2026-07-11
ART_011,Bizarrap,BR,49.36,60.05,92.69,27.0,0.0,72.75,70.0,85.0,70.0,67.5,2026-07-11
ART_011,Bizarrap,ES,20.94,0.0,92.69,27.0,0.0,72.75,70.0,85.0,70.0,67.5,2026-07-11
ART_011,Bizarrap,CL,20.94,0.0,92.69,27.0,0.0,72.75,70.0,85.0,70.0,67.5,2026-07-11
ART_011,Bizarrap,PE,20.94,0.0,92.69,27.0,0.0,72.75,70.0,85.0,70.0,67.5,2026-07-11
ART_011,Bizarrap,US-Latin,20.94,0.0,92.69,27.0,0.0,72.75,70.0,85.0,70.0,67.5,2026-07-11
ART_012,Blessd,MX,44.34,44.05,93.46,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_012,Blessd,CO,43.84,5.63,93.46,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_012,Blessd,AR,48.58,12.97,93.46,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_012,Blessd,BR,45.59,37.35,93.46,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_012,Blessd,ES,18.48,0.0,93.46,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_012,Blessd,CL,18.48,0.0,93.46,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_012,Blessd,PE,18.48,0.0,93.46,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_012,Blessd,US-Latin,18.48,0.0,93.46,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_013,Quevedo,MX,54.01,25.38,93.46,49.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_013,Quevedo,CO,48.89,16.03,93.46,49.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_013,Quevedo,AR,51.96,20.91,93.46,49.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_013,Quevedo,BR,55.08,37.68,93.46,49.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_013,Quevedo,ES,21.25,0.0,93.46,49.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_013,Quevedo,CL,21.25,0.0,93.46,49.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_013,Quevedo,PE,21.25,0.0,93.46,49.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_013,Quevedo,US-Latin,21.25,0.0,93.46,49.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_014,Omar Courtz,MX,41.42,27.96,93.08,62.33,0.0,72.5,67.5,77.5,72.5,72.5,2026-07-11
ART_014,Omar Courtz,CO,43.86,29.08,93.08,62.33,0.0,72.5,67.5,77.5,72.5,72.5,2026-07-11
ART_014,Omar Courtz,AR,44.89,42.96,93.08,62.33,0.0,72.5,67.5,77.5,72.5,72.5,2026-07-11
ART_014,Omar Courtz,BR,18.4,0.0,93.08,62.33,0.0,72.5,67.5,77.5,72.5,72.5,2026-07-11
ART_014,Omar Courtz,ES,18.4,0.0,93.08,62.33,0.0,72.5,67.5,77.5,72.5,72.5,2026-07-11
ART_014,Omar Courtz,CL,18.4,0.0,93.08,62.33,0.0,72.5,67.5,77.5,72.5,72.5,2026-07-11
ART_014,Omar Courtz,PE,18.4,0.0,93.08,62.33,0.0,72.5,67.5,77.5,72.5,72.5,2026-07-11
ART_014,Omar Courtz,US-Latin,18.4,0.0,93.08,62.33,0.0,72.5,67.5,77.5,72.5,72.5,2026-07-11
ART_015,ROSALÍA,MX,16.59,0.0,93.46,73.67,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_015,ROSALÍA,CO,16.59,0.0,93.46,73.67,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_015,ROSALÍA,AR,16.59,0.0,93.46,73.67,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_015,ROSALÍA,BR,16.59,0.0,93.46,73.67,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_015,ROSALÍA,ES,16.59,0.0,93.46,73.67,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_015,ROSALÍA,CL,16.59,0.0,93.46,73.67,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_015,ROSALÍA,PE,16.59,0.0,93.46,73.67,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_015,ROSALÍA,US-Latin,16.59,0.0,93.46,73.67,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_016,Ozuna,MX,19.7,0.0,92.88,55.33,0.0,72.5,78.5,76.5,72.5,57.5,2026-07-11
ART_016,Ozuna,CO,19.7,0.0,92.88,55.33,0.0,72.5,78.5,76.5,72.5,57.5,2026-07-11
ART_016,Ozuna,AR,19.7,0.0,92.88,55.33,0.0,72.5,78.5,76.5,72.5,57.5,2026-07-11
ART_016,Ozuna,BR,19.7,0.0,92.88,55.33,0.0,72.5,78.5,76.5,72.5,57.5,2026-07-11
ART_016,Ozuna,ES,19.7,0.0,92.88,55.33,0.0,72.5,78.5,76.5,72.5,57.5,2026-07-11
ART_016,Ozuna,CL,19.7,0.0,92.88,55.33,0.0,72.5,78.5,76.5,72.5,57.5,2026-07-11
ART_016,Ozuna,PE,19.7,0.0,92.88,55.33,0.0,72.5,78.5,76.5,72.5,57.5,2026-07-11
ART_016,Ozuna,US-Latin,19.7,0.0,92.88,55.33,0.0,72.5,78.5,76.5,72.5,57.5,2026-07-11
ART_017,Rauw Alejandro,MX,18.7,0.0,92.88,62.0,0.0,40.62,50.0,38.5,47.5,47.5,2026-07-11
ART_017,Rauw Alejandro,CO,18.7,0.0,92.88,62.0,0.0,40.62,50.0,38.5,47.5,47.5,2026-07-11
ART_017,Rauw Alejandro,AR,18.7,0.0,92.88,62.0,0.0,40.62,50.0,38.5,47.5,47.5,2026-07-11
ART_017,Rauw Alejandro,BR,18.7,0.0,92.88,62.0,0.0,40.62,50.0,38.5,47.5,47.5,2026-07-11
ART_017,Rauw Alejandro,ES,18.7,0.0,92.88,62.0,0.0,40.62,50.0,38.5,47.5,47.5,2026-07-11
ART_017,Rauw Alejandro,CL,18.7,0.0,92.88,62.0,0.0,40.62,50.0,38.5,47.5,47.5,2026-07-11
ART_017,Rauw Alejandro,PE,18.7,0.0,92.88,62.0,0.0,40.62,50.0,38.5,47.5,47.5,2026-07-11
ART_017,Rauw Alejandro,US-Latin,18.7,0.0,92.88,62.0,0.0,40.62,50.0,38.5,47.5,47.5,2026-07-11
ART_018,Romeo Santos,MX,19.07,0.0,93.08,45.33,0.0,80.0,70.5,77.0,70.0,67.5,2026-07-11
ART_018,Romeo Santos,CO,19.07,0.0,93.08,45.33,0.0,80.0,70.5,77.0,70.0,67.5,2026-07-11
ART_018,Romeo Santos,AR,19.07,0.0,93.08,45.33,0.0,80.0,70.5,77.0,70.0,67.5,2026-07-11
ART_018,Romeo Santos,BR,19.07,0.0,93.08,45.33,0.0,80.0,70.5,77.0,70.0,67.5,2026-07-11
ART_018,Romeo Santos,ES,19.07,0.0,93.08,45.33,0.0,80.0,70.5,77.0,70.0,67.5,2026-07-11
ART_018,Romeo Santos,CL,19.07,0.0,93.08,45.33,0.0,80.0,70.5,77.0,70.0,67.5,2026-07-11
ART_018,Romeo Santos,PE,19.07,0.0,93.08,45.33,0.0,80.0,70.5,77.0,70.0,67.5,2026-07-11
ART_018,Romeo Santos,US-Latin,19.07,0.0,93.08,45.33,0.0,80.0,70.5,77.0,70.0,67.5,2026-07-11
ART_019,Neton Vega,MX,16.74,0.0,93.65,64.33,0.0,37.5,36.0,70.0,47.5,47.5,2026-07-11
ART_019,Neton Vega,CO,16.74,0.0,93.65,64.33,0.0,37.5,36.0,70.0,47.5,47.5,2026-07-11
ART_019,Neton Vega,AR,16.74,0.0,93.65,64.33,0.0,37.5,36.0,70.0,47.5,47.5,2026-07-11
ART_019,Neton Vega,BR,16.74,0.0,93.65,64.33,0.0,37.5,36.0,70.0,47.5,47.5,2026-07-11
ART_019,Neton Vega,ES,16.74,0.0,93.65,64.33,0.0,37.5,36.0,70.0,47.5,47.5,2026-07-11
ART_019,Neton Vega,CL,16.74,0.0,93.65,64.33,0.0,37.5,36.0,70.0,47.5,47.5,2026-07-11
ART_019,Neton Vega,PE,16.74,0.0,93.65,64.33,0.0,37.5,36.0,70.0,47.5,47.5,2026-07-11
ART_019,Neton Vega,US-Latin,16.74,0.0,93.65,64.33,0.0,37.5,36.0,70.0,47.5,47.5,2026-07-11
ART_020,Herencia De Grandes,MX,17.58,0.0,93.46,44.67,0.0,40.0,40.5,60.0,47.5,47.5,2026-07-11
ART_020,Herencia De Grandes,CO,17.58,0.0,93.46,44.67,0.0,40.0,40.5,60.0,47.5,47.5,2026-07-11
ART_020,Herencia De Grandes,AR,17.58,0.0,93.46,44.67,0.0,40.0,40.5,60.0,47.5,47.5,2026-07-11
ART_020,Herencia De Grandes,BR,17.58,0.0,93.46,44.67,0.0,40.0,40.5,60.0,47.5,47.5,2026-07-11
ART_020,Herencia De Grandes,ES,17.58,0.0,93.46,44.67,0.0,40.0,40.5,60.0,47.5,47.5,2026-07-11
ART_020,Herencia De Grandes,CL,17.58,0.0,93.46,44.67,0.0,40.0,40.5,60.0,47.5,47.5,2026-07-11
ART_020,Herencia De Grandes,PE,17.58,0.0,93.46,44.67,0.0,40.0,40.5,60.0,47.5,47.5,2026-07-11
ART_020,Herencia De Grandes,US-Latin,17.58,0.0,93.46,44.67,0.0,40.0,40.5,60.0,47.5,47.5,2026-07-11
ART_021,Omar Camacho,MX,14.43,0.0,60.58,14.33,0.0,37.5,36.0,70.0,42.5,47.5,2026-07-11
ART_021,Omar Camacho,CO,14.43,0.0,60.58,14.33,0.0,37.5,36.0,70.0,42.5,47.5,2026-07-11
ART_021,Omar Camacho,AR,14.43,0.0,60.58,14.33,0.0,37.5,36.0,70.0,42.5,47.5,2026-07-11
ART_021,Omar Camacho,BR,14.43,0.0,60.58,14.33,0.0,37.5,36.0,70.0,42.5,47.5,2026-07-11
ART_021,Omar Camacho,ES,14.43,0.0,60.58,14.33,0.0,37.5,36.0,70.0,42.5,47.5,2026-07-11
ART_021,Omar Camacho,CL,14.43,0.0,60.58,14.33,0.0,37.5,36.0,70.0,42.5,47.5,2026-07-11
ART_021,Omar Camacho,PE,14.43,0.0,60.58,14.33,0.0,37.5,36.0,70.0,42.5,47.5,2026-07-11
ART_021,Omar Camacho,US-Latin,14.43,0.0,60.58,14.33,0.0,37.5,36.0,70.0,42.5,47.5,2026-07-11
ART_022,Lenin Ramírez,MX,15.03,0.0,62.31,14.33,0.0,37.5,43.0,67.0,47.5,47.5,2026-07-11
ART_022,Lenin Ramírez,CO,15.03,0.0,62.31,14.33,0.0,37.5,43.0,67.0,47.5,47.5,2026-07-11
ART_022,Lenin Ramírez,AR,15.03,0.0,62.31,14.33,0.0,37.5,43.0,67.0,47.5,47.5,2026-07-11
ART_022,Lenin Ramírez,BR,15.03,0.0,62.31,14.33,0.0,37.5,43.0,67.0,47.5,47.5,2026-07-11
ART_022,Lenin Ramírez,ES,15.03,0.0,62.31,14.33,0.0,37.5,43.0,67.0,47.5,47.5,2026-07-11
ART_022,Lenin Ramírez,CL,15.03,0.0,62.31,14.33,0.0,37.5,43.0,67.0,47.5,47.5,2026-07-11
ART_022,Lenin Ramírez,PE,15.03,0.0,62.31,14.33,0.0,37.5,43.0,67.0,47.5,47.5,2026-07-11
ART_022,Lenin Ramírez,US-Latin,15.03,0.0,62.31,14.33,0.0,37.5,43.0,67.0,47.5,47.5,2026-07-11
ART_023,Kapo,MX,16.2,0.0,61.44,14.33,0.0,42.5,50.0,38.5,45.61,47.5,2026-07-11
ART_023,Kapo,CO,16.2,0.0,61.44,14.33,0.0,42.5,50.0,38.5,45.61,47.5,2026-07-11
ART_023,Kapo,AR,16.2,0.0,61.44,14.33,0.0,42.5,50.0,38.5,45.61,47.5,2026-07-11
ART_023,Kapo,BR,16.2,0.0,61.44,14.33,0.0,42.5,50.0,38.5,45.61,47.5,2026-07-11
ART_023,Kapo,ES,16.2,0.0,61.44,14.33,0.0,42.5,50.0,38.5,45.61,47.5,2026-07-11
ART_023,Kapo,CL,16.2,0.0,61.44,14.33,0.0,42.5,50.0,38.5,45.61,47.5,2026-07-11
ART_023,Kapo,PE,16.2,0.0,61.44,14.33,0.0,42.5,50.0,38.5,45.61,47.5,2026-07-11
ART_023,Kapo,US-Latin,16.2,0.0,61.44,14.33,0.0,42.5,50.0,38.5,45.61,47.5,2026-07-11
ART_024,Rels B,MX,15.88,0.0,90.77,28.67,0.0,42.5,50.0,40.0,47.5,47.5,2026-07-11
ART_024,Rels B,CO,15.88,0.0,90.77,28.67,0.0,42.5,50.0,40.0,47.5,47.5,2026-07-11
ART_024,Rels B,AR,15.88,0.0,90.77,28.67,0.0,42.5,50.0,40.0,47.5,47.5,2026-07-11
ART_024,Rels B,BR,15.88,0.0,90.77,28.67,0.0,42.5,50.0,40.0,47.5,47.5,2026-07-11
ART_024,Rels B,ES,15.88,0.0,90.77,28.67,0.0,42.5,50.0,40.0,47.5,47.5,2026-07-11
ART_024,Rels B,CL,15.88,0.0,90.77,28.67,0.0,42.5,50.0,40.0,47.5,47.5,2026-07-11
ART_024,Rels B,PE,15.88,0.0,90.77,28.67,0.0,42.5,50.0,40.0,47.5,47.5,2026-07-11
ART_024,Rels B,US-Latin,15.88,0.0,90.77,28.67,0.0,42.5,50.0,40.0,47.5,47.5,2026-07-11
ART_025,BeatBoy,MX,14.18,0.0,90.19,14.33,0.0,37.5,36.5,70.0,45.3,47.5,2026-07-11
ART_025,BeatBoy,CO,14.18,0.0,90.19,14.33,0.0,37.5,36.5,70.0,45.3,47.5,2026-07-11
ART_025,BeatBoy,AR,14.18,0.0,90.19,14.33,0.0,37.5,36.5,70.0,45.3,47.5,2026-07-11
ART_025,BeatBoy,BR,14.18,0.0,90.19,14.33,0.0,37.5,36.5,70.0,45.3,47.5,2026-07-11
ART_025,BeatBoy,ES,14.18,0.0,90.19,14.33,0.0,37.5,36.5,70.0,45.3,47.5,2026-07-11
ART_025,BeatBoy,CL,14.18,0.0,90.19,14.33,0.0,37.5,36.5,70.0,45.3,47.5,2026-07-11
ART_025,BeatBoy,PE,14.18,0.0,90.19,14.33,0.0,37.5,36.5,70.0,45.3,47.5,2026-07-11
ART_025,BeatBoy,US-Latin,14.18,0.0,90.19,14.33,0.0,37.5,36.5,70.0,45.3,47.5,2026-07-11
ART_026,Virlan Garcia,MX,15.5,0.0,60.58,14.33,0.0,67.5,60.5,100.0,70.98,57.5,2026-07-11
ART_026,Virlan Garcia,CO,15.5,0.0,60.58,14.33,0.0,67.5,60.5,100.0,70.98,57.5,2026-07-11
ART_026,Virlan Garcia,AR,15.5,0.0,60.58,14.33,0.0,67.5,60.5,100.0,70.98,57.5,2026-07-11
ART_026,Virlan Garcia,BR,15.5,0.0,60.58,14.33,0.0,67.5,60.5,100.0,70.98,57.5,2026-07-11
ART_026,Virlan Garcia,ES,15.5,0.0,60.58,14.33,0.0,67.5,60.5,100.0,70.98,57.5,2026-07-11
ART_026,Virlan Garcia,CL,15.5,0.0,60.58,14.33,0.0,67.5,60.5,100.0,70.98,57.5,2026-07-11
ART_026,Virlan Garcia,PE,15.5,0.0,60.58,14.33,0.0,67.5,60.5,100.0,70.98,57.5,2026-07-11
ART_026,Virlan Garcia,US-Latin,15.5,0.0,60.58,14.33,0.0,67.5,60.5,100.0,70.98,57.5,2026-07-11
ART_027,Nanpa Básico,MX,13.77,0.0,91.35,16.33,0.0,42.5,50.0,38.0,47.5,47.5,2026-07-11
ART_027,Nanpa Básico,CO,13.77,0.0,91.35,16.33,0.0,42.5,50.0,38.0,47.5,47.5,2026-07-11
ART_027,Nanpa Básico,AR,13.77,0.0,91.35,16.33,0.0,42.5,50.0,38.0,47.5,47.5,2026-07-11
ART_027,Nanpa Básico,BR,13.77,0.0,91.35,16.33,0.0,42.5,50.0,38.0,47.5,47.5,2026-07-11
ART_027,Nanpa Básico,ES,13.77,0.0,91.35,16.33,0.0,42.5,50.0,38.0,47.5,47.5,2026-07-11
ART_027,Nanpa Básico,CL,13.77,0.0,91.35,16.33,0.0,42.5,50.0,38.0,47.5,47.5,2026-07-11
ART_027,Nanpa Básico,PE,13.77,0.0,91.35,16.33,0.0,42.5,50.0,38.0,47.5,47.5,2026-07-11
ART_027,Nanpa Básico,US-Latin,13.77,0.0,91.35,16.33,0.0,42.5,50.0,38.0,47.5,47.5,2026-07-11
ART_028,La T y La M,MX,15.29,0.0,90.38,30.0,0.0,42.5,50.0,41.0,45.33,47.5,2026-07-11
ART_028,La T y La M,CO,15.29,0.0,90.38,30.0,0.0,42.5,50.0,41.0,45.33,47.5,2026-07-11
ART_028,La T y La M,AR,15.29,0.0,90.38,30.0,0.0,42.5,50.0,41.0,45.33,47.5,2026-07-11
ART_028,La T y La M,BR,15.29,0.0,90.38,30.0,0.0,42.5,50.0,41.0,45.33,47.5,2026-07-11
