artist_id,artist_name,scenario,projected_roi,projected_revenue,projected_conversions,projected_reach,projected_brand_lift
ART_038,Mora,base,1.7194,257910.0,7516.1,739742,12.65
ART_038,Mora,optimistic,2.7682,415230.0,10522.5,1038235,17.71
ART_058,YOVNGCHIMI,conservative,1.269,190350.0,5205.4,509520,9.04
ART_058,YOVNGCHIMI,base,1.8129,271935.0,7436.2,726065,12.92
ART_058,YOVNGCHIMI,optimistic,2.538,380700.0,10410.8,1019040,18.09
ART_044,Luis R Conriquez,conservative,1.2026,180390.0,5261.2,2132709,8.86
ART_044,Luis R Conriquez,base,1.718,257700.0,7516.1,3039110,12.65
ART_044,Luis R Conriquez,optimistic,2.766,414900.0,10522.5,4265418,17.71
ART_043,Natanael Cano,conservative,1.2026,180390.0,5261.2,2055135,8.86
ART_043,Natanael Cano,base,1.718,257700.0,7516.1,2928567,12.65
ART_043,Natanael Cano,optimistic,2.766,414900.0,10522.5,4110270,17.71
ART_041,Camilo,conservative,1.1591,173865.0,4757.4,2615189,8.53
ART_041,Camilo,base,1.6558,248370.0,6796.4,3726644,12.19
ART_041,Camilo,optimistic,2.3181,347715.0,9514.9,5230378,17.07
ART_029,Roze Oficial,conservative,1.2671,190065.0,5205.4,684296,9.04
ART_029,Roze Oficial,base,1.8101,271515.0,7436.2,975122,12.92
ART_029,Roze Oficial,optimistic,2.9143,437145.0,10410.8,1368593,18.09
ART_011,Bizarrap,conservative,1.2016,180240.0,5261.2,3834689,8.86
ART_011,Bizarrap,base,1.7165,257475.0,7516.1,5464432,12.65
ART_011,Bizarrap,optimistic,2.7636,414540.0,10522.5,7669379,17.71
ART_060,Aitana,conservative,1.6277,244155.0,5751.9,1319175,9.88
ART_060,Aitana,base,2.3253,348795.0,8217.0,1879824,14.11
ART_060,Aitana,optimistic,3.2555,488325.0,11503.8,2638350,19.75
ART_025,BeatBoy,conservative,1.2012,180180.0,5261.2,1157872,8.86
ART_025,BeatBoy,base,1.7161,257415.0,7516.1,1649968,12.65
ART_025,BeatBoy,optimistic,2.7628,414420.0,10522.5,2315744,17.71
ART_032,Maluma,conservative,1.2653,189795.0,5205.4,2532992,9.04
ART_032,Maluma,base,1.8076,271140.0,7436.2,3609513,12.92
ART_032,Maluma,optimistic,2.9102,436530.0,10410.8,5065984,18.09
ART_057,JC Reyes,conservative,1.1997,179955.0,5261.2,576896,8.86
ART_057,JC Reyes,base,1.7139,257085.0,7516.1,822076,12.65
ART_057,JC Reyes,optimistic,2.3994,359910.0,10522.5,1153792,17.71
ART_051,Grupo Firme,conservative,1.1992,179880.0,5261.2,3602621,8.86
ART_051,Grupo Firme,base,1.7131,256965.0,7516.1,5133735,12.65
ART_051,Grupo Firme,optimistic,2.3983,359745.0,10522.5,7205242,17.71
ART_048,Gera MX,conservative,1.6248,243720.0,5751.9,1243848,9.88
ART_048,Gera MX,base,2.3211,348165.0,8217.0,1772484,14.11
ART_048,Gera MX,optimistic,3.737,560550.0,11503.8,2487697,19.75
ART_092,TINI,conservative,1.1557,173355.0,4757.4,1670858,8.53
ART_092,TINI,base,1.651,247650.0,6796.4,2380972,12.19
ART_092,TINI,optimistic,2.3115,346725.0,9514.9,3341716,17.07
ART_040,Arcángel,conservative,1.2637,189555.0,5205.4,1040302,9.04
ART_040,Arcángel,base,1.8052,270780.0,7436.2,1482431,12.92
ART_040,Arcángel,optimistic,2.5273,379095.0,10410.8,2080605,18.09
ART_037,Sech,conservative,1.2636,189540.0,5205.4,1095499,9.04
ART_037,Sech,base,1.8052,270780.0,7436.2,1561086,12.92
ART_037,Sech,optimistic,2.9063,435945.0,10410.8,2190998,18.09
ART_035,Anuel AA,conservative,1.1982,179730.0,5261.2,1881643,8.86
ART_035,Anuel AA,base,1.7117,256755.0,7516.1,2681341,12.65
ART_035,Anuel AA,optimistic,2.3964,359460.0,10522.5,3763286,17.71
ART_045,Carin León,conservative,1.2632,189480.0,5205.4,2363616,9.04
ART_045,Carin León,base,1.8046,270690.0,7436.2,3368152,12.92
ART_045,Carin León,optimistic,2.9055,435825.0,10410.8,4727232,18.09
ART_055,PEDRO SAMPAIO,conservative,1.1979,179685.0,5261.2,994458,8.86
ART_055,PEDRO SAMPAIO,base,1.7112,256680.0,7516.1,1417103,12.65
ART_055,PEDRO SAMPAIO,optimistic,2.3957,359355.0,10522.5,1988916,17.71
ART_031,Kybba,conservative,1.1977,179655.0,5261.2,450810,8.86
ART_031,Kybba,base,1.711,256650.0,7516.1,642404,12.65
ART_031,Kybba,optimistic,2.3954,359310.0,10522.5,901620,17.71
ART_027,Nanpa Básico,conservative,1.2624,189360.0,5205.4,766491,9.04
ART_027,Nanpa Básico,base,1.8034,270510.0,7436.2,1092249,12.92
ART_027,Nanpa Básico,optimistic,2.9034,435510.0,10410.8,1532982,18.09
ART_049,MC Davo,conservative,1.1971,179565.0,5261.2,781324,8.86
ART_049,MC Davo,base,1.7102,256530.0,7516.1,1113387,12.65
ART_049,MC Davo,optimistic,2.7534,413010.0,10522.5,1562649,17.71
ART_046,Christian Nodal,conservative,1.1969,179535.0,5261.2,2247912,8.86
ART_046,Christian Nodal,base,1.7098,256470.0,7516.1,3203274,12.65
ART_046,Christian Nodal,optimistic,2.3937,359055.0,10522.5,4495824,17.71
ART_047,Grupo Frontera,conservative,1.1968,179520.0,5261.2,1887051,8.86
ART_047,Grupo Frontera,base,1.7097,256455.0,7516.1,2689048,12.65
ART_047,Grupo Frontera,optimistic,2.3936,359040.0,10522.5,3774103,17.71
ART_096,Chuyin,conservative,1.1968,179520.0,5261.2,997110,8.86
ART_096,Chuyin,base,1.7097,256455.0,7516.1,1420882,12.65
ART_096,Chuyin,optimistic,2.3936,359040.0,10522.5,1994221,17.71
ART_084,SIMONE MENDES,conservative,1.1957,179355.0,5261.2,883689,8.86
ART_084,SIMONE MENDES,base,1.7082,256230.0,7516.1,1259257,12.65
ART_084,SIMONE MENDES,optimistic,2.3914,358710.0,10522.5,1767379,17.71
ART_069,Dalex,conservative,1.2605,189075.0,5205.4,424005,9.04
ART_069,Dalex,base,1.8008,270120.0,7436.2,604207,12.92
ART_069,Dalex,optimistic,2.5211,378165.0,10410.8,848010,18.09
ART_056,Ñengo Flow,conservative,1.2604,189060.0,5205.4,678273,9.04
ART_056,Ñengo Flow,base,1.8005,270075.0,7436.2,966539,12.92
ART_056,Ñengo Flow,optimistic,2.5208,378120.0,10410.8,1356547,18.09
ART_033,Myke Towers,conservative,1.26,189000.0,5205.4,3776388,9.04
ART_033,Myke Towers,base,1.8,270000.0,7436.2,5381354,12.92
ART_033,Myke Towers,optimistic,2.898,434700.0,10410.8,7552777,18.09
ART_039,Ovy On The Drums,conservative,1.6191,242865.0,5751.9,2335057,9.88
ART_039,Ovy On The Drums,base,2.313,346950.0,8217.0,3327456,14.11
ART_039,Ovy On The Drums,optimistic,3.7239,558585.0,11503.8,4670114,19.75
ART_066,Jay Wheeler,conservative,1.6188,242820.0,5751.9,631804,9.88
ART_066,Jay Wheeler,base,2.3126,346890.0,8217.0,900321,14.11
ART_066,Jay Wheeler,optimistic,3.2377,485655.0,11503.8,1263609,19.75
ART_070,Zion & Lennox,conservative,1.2595,188925.0,5205.4,368313,9.04
ART_070,Zion & Lennox,base,1.7993,269895.0,7436.2,524846,12.92
ART_070,Zion & Lennox,optimistic,2.519,377850.0,10410.8,736626,18.09
ART_076,Residente,conservative,1.6184,242760.0,5751.9,1201192,9.88
ART_076,Residente,base,2.3119,346785.0,8217.0,1711698,14.11
ART_076,Residente,optimistic,3.2367,485505.0,11503.8,2402384,19.75
ART_094,Dimelo Flow,conservative,1.2592,188880.0,5205.4,524233,9.04
ART_094,Dimelo Flow,base,1.7988,269820.0,7436.2,747032,12.92
ART_094,Dimelo Flow,optimistic,2.5184,377760.0,10410.8,1048466,18.09
ART_073,Chencho Corleone,conservative,1.2589,188835.0,5205.4,1897286,9.04
ART_073,Chencho Corleone,base,1.7985,269775.0,7436.2,2703633,12.92
ART_073,Chencho Corleone,optimistic,2.5178,377670.0,10410.8,3794573,18.09
ART_036,Eladio Carrión,conservative,1.6176,242640.0,5751.9,1074124,9.88
ART_036,Eladio Carrión,base,2.3109,346635.0,8217.0,1530627,14.11
ART_036,Eladio Carrión,optimistic,3.7205,558075.0,11503.8,2148249,19.75
ART_087,Paulo Londra,conservative,0.9659,144885.0,3770.2,622092,9.6
ART_087,Paulo Londra,base,1.3799,206985.0,5386.1,886481,13.71
ART_087,Paulo Londra,optimistic,1.9318,289770.0,7540.5,1244184,19.19
ART_089,C. Tangana,conservative,1.2586,188790.0,5205.4,728562,9.04
ART_089,C. Tangana,base,1.798,269700.0,7436.2,1038201,12.92
ART_089,C. Tangana,optimistic,2.5172,377580.0,10410.8,1457124,18.09
ART_085,Nigga,conservative,1.2585,188775.0,5205.4,494641,9.04
ART_085,Nigga,base,1.7978,269670.0,7436.2,704863,12.92
ART_085,Nigga,optimistic,2.5169,377535.0,10410.8,989282,18.09
ART_091,María Becerra,conservative,1.2582,188730.0,5205.4,1755919,9.04
ART_091,María Becerra,base,1.7975,269625.0,7436.2,2502184,12.92
ART_091,María Becerra,optimistic,2.5165,377475.0,10410.8,3511838,18.09
ART_090,Duki,conservative,1.6166,242490.0,5751.9,2549005,9.88
ART_090,Duki,base,2.3094,346410.0,8217.0,3632332,14.11
ART_090,Duki,optimistic,3.2332,484980.0,11503.8,5098010,19.75
ART_099,Corina Smith,conservative,1.2576,188640.0,5205.4,405260,9.04
ART_099,Corina Smith,base,1.7965,269475.0,7436.2,577496,12.92
ART_099,Corina Smith,optimistic,2.5151,377265.0,10410.8,810521,18.09
ART_050,Yahritza Y Su Esencia,conservative,1.6154,242310.0,5751.9,1481879,9.88
ART_050,Yahritza Y Su Esencia,base,2.3078,346170.0,8217.0,2111678,14.11
ART_050,Yahritza Y Su Esencia,optimistic,3.7155,557325.0,11503.8,2963759,19.75
ART_079,Daddy Yankee,conservative,1.257,188550.0,5205.4,1750814,9.04
ART_079,Daddy Yankee,base,1.7958,269370.0,7436.2,2494909,12.92
ART_079,Daddy Yankee,optimistic,2.5141,377115.0,10410.8,3501628,18.09
ART_086,Lenny Tavárez,conservative,1.257,188550.0,5205.4,373966,9.04
ART_086,Lenny Tavárez,base,1.7957,269355.0,7436.2,532901,12.92
ART_086,Lenny Tavárez,optimistic,2.514,377100.0,10410.8,747932,18.09
ART_061,Prince Royce,conservative,1.6152,242280.0,5751.9,744378,9.88
ART_061,Prince Royce,base,2.3074,346110.0,8217.0,1060739,14.11
ART_061,Prince Royce,optimistic,3.2304,484560.0,11503.8,1488756,19.75
ART_082,Panda,conservative,1.192,178800.0,5261.2,1016888,8.86
ART_082,Panda,base,1.7029,255435.0,7516.1,1449066,12.65
ART_082,Panda,optimistic,2.3841,357615.0,10522.5,2033777,17.71
ART_067,Bryant Myers,conservative,1.192,178800.0,5261.2,624870,8.86
ART_067,Bryant Myers,base,1.7029,255435.0,7516.1,890440,12.65
ART_067,Bryant Myers,optimistic,2.3841,357615.0,10522.5,1249741,17.71
ART_083,Gusttavo Lima,conservative,1.192,178800.0,5261.2,1299251,8.86
ART_083,Gusttavo Lima,base,1.7029,255435.0,7516.1,1851432,12.65
ART_083,Gusttavo Lima,optimistic,2.384,357600.0,10522.5,2598502,17.71
ART_077,Kali Uchis,conservative,1.615,242250.0,5751.9,1203106,9.88
ART_077,Kali Uchis,base,2.3071,346065.0,8217.0,1714426,14.11
ART_077,Kali Uchis,optimistic,3.2299,484485.0,11503.8,2406212,19.75
ART_081,Mc Jacaré,conservative,1.1914,178710.0,5261.2,506625,8.86
ART_081,Mc Jacaré,base,1.702,255300.0,7516.1,721940,12.65
ART_081,Mc Jacaré,optimistic,2.3828,357420.0,10522.5,1013250,17.71
ART_078,Shakira,conservative,1.1488,172320.0,4757.4,7764264,8.53
ART_078,Shakira,base,1.6412,246180.0,6796.4,11064077,12.19
ART_078,Shakira,optimistic,2.2977,344655.0,9514.9,15528529,17.07
ART_088,Trueno,conservative,1.6141,242115.0,5751.9,644110,9.88
ART_088,Trueno,base,2.3058,345870.0,8217.0,917856,14.11
ART_088,Trueno,optimistic,3.2281,484215.0,11503.8,1288220,19.75
ART_075,Bad Gyal,conservative,1.1912,178680.0,5261.2,853676,8.86
ART_075,Bad Gyal,base,1.7016,255240.0,7516.1,1216488,12.65
ART_075,Bad Gyal,optimistic,2.3823,357345.0,10522.5,1707352,17.71
ART_095,Jhon Álex Castaño,conservative,1.1911,178665.0,5261.2,467649,8.86
ART_095,Jhon Álex Castaño,base,1.7016,255240.0,7516.1,666400,12.65
ART_095,Jhon Álex Castaño,optimistic,2.3822,357330.0,10522.5,935299,17.71
ART_026,Virlan Garcia,conservative,1.1907,178605.0,5261.2,1478920,8.86
ART_026,Virlan Garcia,base,1.7011,255165.0,7516.1,2107461,12.65
ART_026,Virlan Garcia,optimistic,2.7387,410805.0,10522.5,2957840,17.71
ART_068,Alex Rose,conservative,1.2553,188295.0,5205.4,758934,9.04
ART_068,Alex Rose,base,1.7933,268995.0,7436.2,1081481,12.92
ART_068,Alex Rose,optimistic,2.5106,376590.0,10410.8,1517868,18.09
ART_063,WOS,conservative,1.613,241950.0,5751.9,545804,9.88
ART_063,WOS,base,2.3043,345645.0,8217.0,777771,14.11
ART_063,WOS,optimistic,3.2261,483915.0,11503.8,1091609,19.75
ART_064,El Alfa,conservative,1.1905,178575.0,5261.2,677870,8.86
ART_064,El Alfa,base,1.7007,255105.0,7516.1,965965,12.65
ART_064,El Alfa,optimistic,2.3809,357135.0,10522.5,1355740,17.71
ART_100,Paloma Mami,conservative,1.2551,188265.0,5205.4,448030,9.04
ART_100,Paloma Mami,base,1.793,268950.0,7436.2,638443,12.92
ART_100,Paloma Mami,optimistic,2.5102,376530.0,10410.8,896061,18.09
ART_052,Régulo Molina,conservative,1.1899,178485.0,5261.2,802843,8.86
ART_052,Régulo Molina,base,1.6999,254985.0,7516.1,1144051,12.65
ART_052,Régulo Molina,optimistic,2.3799,356985.0,10522.5,1605686,17.71
ART_093,Maldy,conservative,1.2542,188130.0,5205.4,339736,9.04
ART_093,Maldy,base,1.7917,268755.0,7436.2,484124,12.92
ART_093,Maldy,optimistic,2.5084,376260.0,10410.8,679472,18.09
ART_071,Nicky Jam,conservative,1.1468,172020.0,4757.4,1252717,8.53
ART_071,Nicky Jam,base,1.6383,245745.0,6796.4,1785122,12.19
ART_071,Nicky Jam,optimistic,2.2936,344040.0,9514.9,2505435,17.07
ART_062,Cauty,conservative,1.2539,188085.0,5205.4,589017,9.04
ART_062,Cauty,base,1.7913,268695.0,7436.2,839349,12.92
ART_062,Cauty,optimistic,2.5078,376170.0,10410.8,1178034,18.09
ART_072,Don Omar,conservative,1.2537,188055.0,5205.4,668629,9.04
ART_072,Don Omar,base,1.7911,268665.0,7436.2,952797,12.92
ART_072,Don Omar,optimistic,2.5075,376125.0,10410.8,1337259,18.09
ART_053,Oscar Maydon,conservative,1.1889,178335.0,5261.2,1339829,8.86
ART_053,Oscar Maydon,base,1.6985,254775.0,7516.1,1909257,12.65
ART_053,Oscar Maydon,optimistic,2.3779,356685.0,10522.5,2679659,17.71
ART_098,Victor Mendivil,conservative,1.1887,178305.0,5261.2,1055866,8.86
ART_098,Victor Mendivil,base,1.6981,254715.0,7516.1,1504609,12.65
ART_098,Victor Mendivil,optimistic,2.3773,356595.0,10522.5,2111732,17.71
ART_059,Dei V,conservative,1.2533,187995.0,5205.4,1548770,9.04
ART_059,Dei V,base,1.7904,268560.0,7436.2,2206997,12.92
ART_059,Dei V,optimistic,2.5066,375990.0,10410.8,3097540,18.09
ART_065,Lunay,conservative,1.253,187950.0,5205.4,638143,9.04
ART_065,Lunay,base,1.79,268500.0,7436.2,909354,12.92
ART_065,Lunay,optimistic,2.506,375900.0,10410.8,1276287,18.09
ART_074,Jhayco,conservative,1.1457,171855.0,4757.4,1115330,8.53
ART_074,Jhayco,base,1.6368,245520.0,6796.4,1589346,12.19
ART_074,Jhayco,optimistic,2.2915,343725.0,9514.9,2230661,17.07
ART_080,Grupo Menos É Mais,conservative,1.1879,178185.0,5261.2,677953,8.86
ART_080,Grupo Menos É Mais,base,1.697,254550.0,7516.1,966083,12.65
ART_080,Grupo Menos É Mais,optimistic,2.3758,356370.0,10522.5,1355906,17.71
ART_097,Angel Almaguer,conservative,1.1878,178170.0,5261.2,633100,8.86
ART_097,Angel Almaguer,base,1.6969,254535.0,7516.1,902167,12.65
ART_097,Angel Almaguer,optimistic,2.3756,356340.0,10522.5,1266200,17.71
