artist_id,artist_name,best_brand_category,total_reach,primary_market,secondary_market,primary_platform,audience_fit_score,data_confidence,proxy_pct,firstparty_pct,audience_summary,llm_status,generated_at
ART_013,Quevedo,Tech,3303622,ES,PE,TikTok,85.0,HIGH,50.0,50.0,"The primary audience in Spain (ES) is aged 25–34 with an even 50/50 gender split, primarily active on TikTok, representing an estimated reach of 2,202,415 listeners sourced from first-party data. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 85.0, and their platform behavior and activation pillars — including youth-driven tech culture and fashion-forward digital identity — indicate high receptivity to technology brand messaging. Data confidence is HIGH, meaning at least 50% of the underlying data is first-party sourced, providing a reliable foundation for campaign planning and investment decisions.",ok,2026-07-07T03:13:55+00:00
ART_004,Karol G,Fashion,15108345,CO,ES,Spotify,50.0,HIGH,50.0,50.0,"The primary audience is concentrated in Colombia (CO), comprising 18–34 year-olds with a 59% female and 41% male gender split, primarily active on Spotify, with an estimated reach of 9,712,508. This audience aligns strongly with the Fashion brand category, supported by an audience fit score of 50.0, and is anchored by activation pillars such as empowerment through urban style and youth celebration culture, which resonate with fashion-forward 18–34 demographics. Data confidence is HIGH, reflecting 50% first-party data coverage, which means findings are substantiated by direct audience signals and are suitable for campaign planning purposes.",ok,2026-07-07T03:13:55+00:00
ART_020,Herencia De Grandes,Tech,5731067,MX,ES,Spotify,62.0,LOW,100.0,0.0,"The primary audience in MX is the Core Banda Fans segment, aged 25–44 with a 58% male / 42% female gender split, primarily active on Spotify, representing an estimated reach of 4,457,497 listeners. With an audience fit score of 62.0 for the Tech brand category, this 25–44 demographic aligns reasonably well with tech product adoption curves, and the male-skewed composition may support targeting for consumer electronics or mobile-first tech campaigns. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_012,Blessd,Tech,4739850,CO,BR,Spotify,79.5,HIGH,50.0,50.0,"The primary audience in Colombia consists of Core Reggaeton Fans aged 18–24 with an even 50/50 gender split, concentrated on Spotify, reaching an estimated 2,843,910 listeners. This segment is a strong fit for the Tech brand category, supported by an audience fit score of 79.5, with digitally engaged young adults whose urban identity and platform behavior align with tech-forward messaging. Data confidence is HIGH, reflecting 50% first-party data coverage, meaning the audience profile is grounded in direct observed behavior and is suitable for campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_024,Rels B,Fashion,2563975,US-Latin,ES,Spotify,50.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is composed of 18–34 year-olds with a 57% female and 43% male gender split, primarily active on Spotify, representing an estimated reach of 1,398,532 fans. This segment aligns with the Fashion brand category at an audience fit score of 50.0, and the predominantly young female skew supports fashion-relevant activation pillars such as luxury youth lifestyle and authentic self-expression. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_009,Junior H,Tech,10151346,MX,US-Latin,YouTube,100.0,LOW,100.0,0.0,"The primary audience is located in Mexico, composed of 18-24 year-olds with a 60% male / 40% female gender split, primarily active on YouTube, with an estimated reach of 7,559,513. This audience achieves a perfect audience fit score of 100.0 against the Tech brand category, driven by the segment's youth demographic and urban cultural positioning, which aligns with tech adoption behaviors common among 18-24 year-olds. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_016,Ozuna,Fashion,5772423,US-Latin,ES,Spotify,79.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Reggaeton Fans segment, aged 18-24, with a 60% female and 40% male gender split, primarily active on Spotify, with an estimated reach of 3,148,594. This audience aligns strongly with the Fashion brand category, reflected in an audience fit score of 79.0, and the 18-24 demographic is a key consumer cohort for fashion brands driven by street culture and urban identity — both central activation pillars for this artist. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_023,Kapo,Fashion,2542323,CO,ES,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Colombia (CO) consists of 18–34 year-olds, 65% female and 35% male, concentrated on Spotify, with an estimated reach of 1,634,351. This audience aligns with the Fashion brand category at an audience fit score of 50.0, and the predominantly female, youth-skewing demographic in this segment is well-suited to fashion-forward activation pillars such as style as empowerment and unapologetic self-expression. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_054,W Sound,Tech,2981813,CO,PE,Spotify,75.0,LOW,100.0,0.0,"The primary audience in Colombia consists of 25–34 year olds with a 57% female and 43% male gender split, concentrated on Spotify, with an estimated reach of 2,333,593 listeners in the Core Producción Fans segment. This audience aligns well with the Tech brand category, reflected in an audience fit score of 75.0, as digitally engaged 25–34 year olds in a high-growth Latin market are a natural match for tech products amplified through producer-driven innovation and studio-to-street culture. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_028,La T y La M,Fashion,1738229,AR,PE,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Argentina consists of Core Cumbia Fans aged 25–44 with a 55% female and 45% male gender split, primarily on Spotify, representing an estimated reach of 1,303,672 listeners. With an audience fit score of 50.0 and a female-skewing demographic in the 25–44 range, this segment aligns moderately with the Fashion brand category, supported by activation pillars such as urban identity expression and luxury street culture that resonate with fashion-conscious consumers. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_021,Omar Camacho,Tech,5235590,MX,US-Latin,YouTube,69.5,LOW,100.0,0.0,"The primary audience in Mexico is the Core Sierreño Fans segment, aged 25–44 with a 55% male / 45% female gender split, concentrated on YouTube, representing an estimated reach of 3,898,844. This audience aligns with the Tech brand category at an audience fit score of 69.5, and the 25–44 age range reflects a demographic with established digital consumption habits that maps to the activation pillars of tech-powered social justice and community-driven digital access. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_030,Max Carra,Tech,1280452,AR,PE,YouTube,55.0,LOW,100.0,0.0,"The primary audience in Argentina consists of Core Cumbia Fans aged 25–44 with an equal 50/50 gender split, primarily active on YouTube, with an estimated reach of 960,339. This audience aligns with the Tech brand category at an audience fit score of 55.0, suggesting moderate compatibility across a balanced demographic that spans peak earning and tech-adoption years. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_042,Sebastián Yatra,Beverages,5397055,CO,CL,Spotify,72.5,LOW,100.0,0.0,"The primary audience in Colombia consists of Core Pop Latino Fans aged 25–34 with a 61% female and 39% male gender split, concentrated on Spotify, representing an estimated reach of 3,736,423 listeners. This audience aligns with the Beverages brand category at an audience fit score of 72.5, supported by a predominantly young adult demographic with strong female skew that maps well to lifestyle-oriented beverage marketing. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_017,Rauw Alejandro,Fashion,5628086,BR,US-Latin,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Brazil consists of 18–34 year-olds with a 60% female / 40% male gender split, concentrated on Spotify, with an estimated reach of 2,814,043 listeners. This audience aligns with the Fashion brand category at an audience fit score of 50.0, driven by a predominantly young, female-skewing fanbase that maps to fashion consumption behaviors within the pop urbano genre. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_034,Jhay Cortez,Tech,2604095,US-Latin,CL,Spotify,74.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core R&B Fans segment, aged 25-34, with a 58% female and 42% male gender split, active primarily on Spotify, representing an estimated reach of 1,562,457 listeners. This audience aligns with the Tech brand category at an audience fit score of 74.0, and the 25-34 age demographic is well-positioned for tech-oriented messaging anchored in youth-driven culture and next-gen innovation. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_038,Mora,Tech,1297794,US-Latin,PE,Spotify,87.5,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Trap Fans segment, aged 25-34 with an even 50/50 gender split, primarily reached via Spotify, representing an estimated reach of 916,090 listeners. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 87.5, and the 25-34 age demographic is well-suited to tech-oriented messaging given their digital engagement and platform-native behavior on Spotify. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_058,YOVNGCHIMI,Fashion,1273800,BR,US-Latin,Spotify,77.5,LOW,100.0,0.0,"The primary audience in Brazil consists of 18–24 year olds with a 54% female / 46% male gender split, concentrated on Spotify, with an estimated reach of 636,900. This audience aligns well with the Fashion brand category, supported by an audience fit score of 77.5 and activation pillars centered on urban street style identity and dembow-driven cultural energy, reflecting a style-conscious, youth-skewing demographic. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_044,Luis R Conriquez,Tech,5331773,MX,CO,YouTube,100.0,LOW,100.0,0.0,"The primary audience for Luis R Conriquez in Mexico is composed of 18-24 year-olds with a 69% male / 31% female gender split, concentrated on YouTube, with an estimated reach of 3,520,982 users. This segment achieves a perfect audience fit score of 100.0 against the Tech brand category, driven by a digitally-native, youth-skewing demographic that aligns strongly with technology product adoption patterns. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_043,Natanael Cano,Tech,5137838,MX,PE,YouTube,100.0,LOW,100.0,0.0,"The primary audience in Mexico consists of 18–24 year olds with a 62% male / 38% female gender split, concentrated on YouTube, representing an estimated reach of 4,495,609 fans within the Core Corridos Tumbados Fans segment. This audience aligns strongly with the Tech brand category, reflected in a 100.0 audience fit score, and is reinforced by activation pillars such as 'Tech-driven street culture' and 'Fashion-forward digital identity' that resonate with the digitally engaged, youth-skewing demographic profile. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_041,Camilo,Sport,6537973,CO,US-Latin,Spotify,72.5,LOW,100.0,0.0,"The primary audience is concentrated in Colombia, comprising 25–34 year-olds with a 61% female and 39% male gender split, primarily active on Spotify, representing an estimated reach of 3,922,784 listeners. With an audience fit score of 72.5 against the Sport brand category, this predominantly young-adult female segment aligns with activation pillars such as fashion-forward athlete style and community-driven fan culture, suggesting meaningful engagement potential for sport lifestyle and apparel partnerships. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_029,Roze Oficial,Fashion,1710742,AR,ES,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Argentina (AR) consists of Core Cumbia Fans aged 25–44, skewing 64% female and 36% male, primarily active on Spotify, with an estimated reach of 1,026,445 users. This audience aligns with the Fashion brand category at an audience fit score of 50.0, supported by activation pillars centered on personal style empowerment and identity expression, which resonate with a predominantly female 25–44 demographic. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_011,Bizarrap,Tech,9586724,AR,US-Latin,TikTok,85.0,HIGH,50.0,50.0,"The primary audience in Argentina consists of Core Trap Fans aged 25–34 with an equal 50/50 gender split, primarily active on TikTok, representing an estimated reach of 5,325,958 users sourced from first-party data. This audience is a strong fit for the Tech brand category, reflected in an audience fit score of 85.0, with their digitally native behavior, balanced gender demographics, and alignment with activation pillars such as youth-driven digital innovation and empowerment through technology. Data confidence is rated HIGH, based on 50% first-party data coverage, meaning the primary segment figures carry strong reliability and are suitable for campaign commitment without additional validation caveats.",ok,2026-07-07T03:13:55+00:00
ART_060,Aitana,Beverages,3297938,US-Latin,ES,Spotify,72.5,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Emerging Pop Fans segment, aged 25-34, skewing 65% female and 35% male, concentrated on Spotify, with an estimated reach of 1,798,875. With an audience fit score of 72.5 and a predominantly young female demographic in the 25-34 bracket, this segment aligns well with Beverages brand partnerships, which commonly target lifestyle-oriented, trend-aware consumers in this age range. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_025,BeatBoy,Tech,2894681,MX,ES,YouTube,69.5,LOW,100.0,0.0,"The primary audience is located in Mexico, consisting of Core Sierreño Fans aged 25–44 with a 54% male and 46% female gender split, primarily active on YouTube, with an estimated reach of 2,251,419. This audience aligns with the Tech brand category at an audience fit score of 69.5, and the 25–44 age demographic reflects a consumer segment with established purchasing power and affinity for innovation-driven products. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_032,Maluma,Fashion,6332480,CO,CL,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Colombia (CO) consists of Core Reggaeton Fans aged 18–34, skewing 57% female and 43% male, active primarily on Spotify, with an estimated reach of 4,384,025. This audience aligns with the Fashion brand category at an audience fit score of 50.0, and the 18–34 demographic with a female-majority skew reflects strong affinity for style-driven, identity-focused brand activations. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_057,JC Reyes,Tech,1442240,BR,US-Latin,Spotify,75.5,LOW,100.0,0.0,"The primary audience in Brazil consists of Emerging Reggaeton Fans aged 25-34 with an even 50/50 gender split, primarily active on Spotify, representing an estimated reach of 721,120. This audience aligns with the Tech brand category at an audience fit score of 75.5, and the 25-34 age demographic is well-positioned for tech adoption messaging built around the activation pillars of innovation and digitally amplified experiences. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_051,Grupo Firme,Tech,9006553,MX,BR,Spotify,61.0,LOW,100.0,0.0,"The primary audience in Mexico consists of Core Regional Mexicano Fans aged 25–44 with a 55% male and 45% female gender split, primarily on Spotify, representing an estimated reach of 6,707,008 users. With an audience fit score of 61.0 for the Tech category, this 25–44 demographic aligns moderately with tech brand messaging, as this age group typically spans both working professionals and digitally active consumers who may engage with technology products and services. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_048,Gera MX,Beverages,3109622,MX,ES,TikTok,80.0,LOW,100.0,0.0,"The primary audience in Mexico consists of Core Rap Fans aged 25-34 with an even 50/50 gender split, primarily active on TikTok, representing an estimated reach of 2,418,595 users. This audience aligns well with the Beverages brand category, reflected in an audience fit score of 80.0, as the 25-34 demographic with balanced gender representation and high TikTok engagement supports social-first beverage campaigns rooted in Authentic Urban Identity and Street Fashion Culture. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_092,TINI,Sport,4177145,AR,CL,Spotify,72.5,LOW,100.0,0.0,"The primary audience in Argentina is the Core Pop Fans segment, aged 25–34 with a 58% female and 42% male gender split, active primarily on Spotify, with an estimated reach of 2,724,225. With an audience fit score of 72.5 for the Sport brand category and a predominantly female 25–34 demographic, this segment aligns well with activation pillars such as female empowerment in sport and youth energy and movement. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_040,Arcángel,Fashion,2600757,CO,US-Latin,Spotify,77.5,LOW,100.0,0.0,"The primary audience in Colombia consists of 18–24 year olds with a 54% female and 46% male gender split, primarily on Spotify, with an estimated reach of 1,560,454. This audience aligns strongly with the Fashion brand category, reflected in an audience fit score of 77.5, as young urban reggaeton and trap fans in this demographic are highly receptive to the activation pillars of luxury streetwear celebration, bold statement aesthetics, and nostalgic cultural identity. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_037,Sech,Fashion,2738748,CO,US-Latin,Spotify,48.5,LOW,100.0,0.0,"The primary audience in Colombia (CO) consists of 18–34 year-olds with a near-even gender split (52% female, 48% male), concentrated on Spotify, representing an estimated reach of 1,643,249 listeners. With an audience fit score of 48.5 against the Fashion brand category and a predominantly young adult demographic skewing slightly female, this segment aligns with fashion brands targeting style-conscious, culturally engaged consumers in an emerging Latin market. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_035,Anuel AA,Tech,4704108,CO,US-Latin,Spotify,84.5,LOW,100.0,0.0,"The primary audience in Colombia is the Emerging Trap Latino Fans segment, comprised of 18–24 year-olds with a 54% male / 46% female gender split on Spotify, representing an estimated reach of 2,822,465 listeners. This audience aligns well with the Tech brand category, supported by an audience fit score of 84.5, and the 18–24 demographic skews toward early tech adopters whose consumption habits match activation pillars such as Luxury tech lifestyle and Celebration through innovation. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_045,Carin León,Fashion,5909040,MX,PE,Spotify,50.0,LOW,100.0,0.0,"The primary audience is located in Mexico, aged 25–44 with a 59% female and 41% male gender split, engaging primarily on Spotify, with an estimated reach of 5,170,410. This audience aligns with the Fashion brand category at an audience fit score of 50.0, with the female-skewed, adult demographic showing affinity for bold cultural fashion identity, celebratory style moments, and socially conscious expression as indicated by the activation pillars. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_055,PEDRO SAMPAIO,Tech,2486146,BR,US-Latin,YouTube,95.0,LOW,100.0,0.0,"The primary audience in Brazil is the Core Funk Fans segment, aged 25–34 with an even 50/50 gender split, concentrated on YouTube, with an estimated reach of 1,243,073. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 95.0, and the 25–34 demographic is well-positioned for tech adoption and digital engagement messaging. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_031,Kybba,Tech,1127025,CO,PE,Spotify,74.0,LOW,100.0,0.0,"The primary audience in Colombia is the Core Dancehall Fans segment, aged 25–34 with a 55% female and 45% male gender split, concentrated on Spotify, with an estimated reach of 882,020. This audience aligns with the Tech brand category at an audience fit score of 74.0, and the 25–34 age demographic is well-positioned for tech-driven lifestyle messaging anchored in the activation pillars of tech-driven luxury lifestyle and social justice through innovation. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_027,Nanpa Básico,Fashion,1916228,CO,AR,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Colombia consists of 18–34 year olds with a 60% female and 40% male gender split, primarily active on Spotify, representing an estimated reach of 1,045,215 listeners. This audience aligns with the Fashion brand category at an audience fit score of 50.0, and the 18–34 demographic skewing female is well-suited to fashion activations anchored in nostalgia-driven style drops, youth culture statements, and social justice streetwear. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_049,MC Davo,Tech,1953312,MX,BR,Spotify,87.5,LOW,100.0,0.0,"The primary audience is located in Mexico, composed of Core Rap Fans aged 25-34 with an even 50/50 gender split, primarily reachable on Spotify, representing an estimated reach of 1,454,594 listeners. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 87.5, with the 25-34 demographic representing a digitally engaged consumer segment well-suited to urban identity tech storytelling and innovation-led activations. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_046,Christian Nodal,Tech,5619780,MX,PE,YouTube,62.5,LOW,100.0,0.0,"The primary audience in Mexico is adults aged 25–44 with a 55% male and 45% female gender split, concentrated on YouTube, reaching an estimated 4,917,308 users. This segment aligns with the Tech brand category at an audience fit score of 62.5, with a digitally active demographic in a high-reach market that maps to activation pillars such as youth-driven tech empowerment and next-gen cultural identity. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_047,Grupo Frontera,Tech,4717629,MX,PE,Spotify,87.5,LOW,100.0,0.0,"The primary audience is the Core Norteño Fans segment in Mexico, aged 25–34 with an even 50/50 gender split, primarily active on Spotify, with an estimated reach of 4,127,926. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 87.5, and the 25–34 age demographic represents a digitally engaged cohort well-suited to tech-oriented activations anchored in cultural identity and regional pride. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_096,Chuyin,Tech,2492777,MX,AR,YouTube,70.0,LOW,100.0,0.0,"The primary audience in MX is the Core Sierreño Fans segment, aged 25–44, with a 59% male and 41% female gender split, concentrated on YouTube, with an estimated reach of 1,744,944. This audience aligns with the Tech brand category at an audience fit score of 70.0, and the 25–44 age range reflects a digitally active demographic with likely affinity for technology products and services. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
