artist_id,artist_name,best_brand_category,brand_fit_score,activation_pillar_1,activation_pillar_2,activation_pillar_3,recommended_channel,strategic_brief,sentiment_risk,llm_status,generated_at
ART_016,Ozuna,Fashion,79.0,Street culture meets luxury,Urban identity empowerment,Authentic celebration moments,Social-first,"Ozuna occupies a dominant cultural position in reggaeton and trap, with strong resonance across Mexico and Colombia and a narrative resonance score of 65.38, supported by a broad cultural footprint spanning urban identity, luxury, street culture, and spiritual themes. Fashion emerges as the best-fit brand category with the highest audience fit score of 79.0, closely aligned with Ozuna's established cultural topics of fashion, luxury, and street culture. The three activation pillars — Street Culture Meets Luxury, Urban Identity Empowerment, and Authentic Celebration Moments — directly map to cultural topics including street_culture, luxury, urban_identity, authenticity, empowerment, and celebration, creating a coherent and culturally grounded brand narrative. A Social-first channel strategy is recommended to maximise reach across Ozuna's primary markets of MX and CO, leveraging the genre's native digital engagement patterns in reggaeton and trap where fan interaction and visual content drive commercial impact. Sentiment risk is assessed as none, with a minimum sentiment score of 0.654 and an average of 0.787 across all mentions, indicating a consistently positive audience perception that reduces activation risk.",none,ok,2026-07-07T03:00:33+00:00
ART_023,Kapo,Fashion,50.0,Style as empowerment,Fashion meets justice,Unapologetic self-expression,Social-first,"Kapo is a Colombian pop urbano artist whose audience signals strong cultural alignment with empowerment and social justice narratives, supported by a narrative resonance score of 12.62 and primary traction concentrated in the Colombian market. Fashion emerges as the best-fit brand category with the highest audience fit score of 50.0, outperforming Sport (46.58), Finance (47.5), Beverages (42.5), and Tech (40.0), making it the clearest commercial entry point. The three activation pillars — Style as empowerment, Fashion meets justice, and Unapologetic self-expression — directly map to the artist's cultural topics of empowerment and social justice, framing fashion partnerships as vehicles for authentic cultural storytelling rather than purely aesthetic campaigns. A Social-first channel strategy is recommended given the genre's digital-native audience behavior and the need to amplify culturally resonant content rapidly across platforms where pop urbano audiences are most engaged. Sentiment risk is rated none, as the minimum and average sentiment scores both register at 0.654, well above the 0.6 threshold, indicating a stable and positive audience perception with no mitigation measures required at this stage.",none,ok,2026-07-07T03:00:33+00:00
ART_054,W Sound,Tech,75.0,Producer-driven innovation,Studio-to-street culture,Reggaeton sound identity,Digital-only,"W Sound is a Colombia-based reggaeton and production act with primary audience strength in Colombia and Spain, carrying a best-in-class audience fit score of 75.0 in the Tech category. Tech is the strongest brand category fit at 75.0, edging out Finance and Beverages (both 72.5), suggesting audiences associate the artist's sound-forward identity with innovation and forward-facing digital culture. The three activation pillars — producer-driven innovation, studio-to-street culture, and reggaeton sound identity — are derived from the artist's genre positioning as a producer/reggaeton act in the absence of specific cultural topic signals, anchoring the campaign in the craft and aesthetic authenticity of the music itself. A Digital-only channel is recommended to efficiently reach the artist's core territories of Colombia and Spain through platform-native content that aligns with a production-led, studio-centric persona and maximises cost-efficient cross-border reach. Sentiment risk is assessed as none, as the minimum and average sentiment scores are both recorded at 1.0 across available mentions, indicating no negative signal requiring mitigation.",none,ok,2026-07-07T03:00:33+00:00
ART_028,La T y La M,Fashion,50.0,Urban identity expression,Social justice storytelling,Luxury street culture,Social-first,"La T y La M is an Argentine cumbia/pop act with strong cultural resonance across urban identity, social justice, and luxury themes, achieving a narrative resonance score of 14.92 and top audience traction in Argentina and Colombia. Fashion emerges as the best-fit brand category with the highest audience fit score of 50.0, outperforming all other categories including Finance (47.5) and Beverages (42.5), making it the clearest commercial alignment opportunity. The three activation pillars — Urban identity expression, Social justice storytelling, and Luxury street culture — directly map to the artist's cultural topics, creating an authentic and coherent brand narrative for fashion partners seeking credibility in Latin street and pop culture spaces. A social-first channel is recommended to maximise reach in their primary territories of AR and CO, where cumbia/pop audiences are highly active on short-form and visual social platforms, enabling co-created content that amplifies both the artist's cultural voice and the brand's identity. Sentiment risk is rated none, as the minimum and average sentiment scores both sit at 0.853, well above the 0.6 threshold, indicating a strongly positive audience reception with no mitigation measures required.",none,ok,2026-07-07T03:00:33+00:00
ART_021,Omar Camacho,Tech,69.5,Street culture storytelling,Tech-powered social justice,Community-driven digital access,Social-first,"Omar Camacho is a sierreño artist from Mexico whose cultural footprint is anchored in social justice and street culture, with his strongest audience fit recorded in the Tech category at 69.5. Tech emerges as the clear best-fit brand category, outperforming all other verticals — including Sport and Finance at 47.5 and Fashion at 40.5 — because his audience's affinity for technology-adjacent narratives aligns with his community-rooted, street-culture identity. The three activation pillars — Street Culture Storytelling, Tech-Powered Social Justice, and Community-Driven Digital Access — directly translate his cultural topics into brand partnership territory, connecting Omar's advocacy voice to tech brands that champion democratized access and grassroots empowerment. A Social-first channel approach is recommended to maximize reach across his primary territories of Mexico and Colombia, where digital and mobile-led consumption patterns suit sierreño's growing streaming audience and enable cost-efficient, culturally resonant content distribution. Sentiment risk is rated none, as the recorded sentiment score of 0.832 exceeds the 0.6 threshold, indicating a strongly positive audience reception that requires no mitigation strategy at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_030,Max Carra,Tech,55.0,Authentic digital storytelling,Luxury-meets-innovation moments,Spiritual community connection,Social-first,"Max Carra is an Argentine cumbia artist with a cultural identity rooted in authenticity, luxury, and spiritual themes, achieving a best audience fit score of 55.0 in the Tech category. Tech is the strongest brand category fit at 55.0, outperforming Fashion (50.0), Beverages (47.5), Finance (42.5), and Sport (37.8), making it the most strategically aligned vertical for commercial partnership. The three activation pillars — authentic digital storytelling, luxury-meets-innovation moments, and spiritual community connection — directly map to the artist's cultural topics and create a cohesive narrative arc that a tech brand can own across campaign touchpoints. A social-first channel strategy is recommended given cumbia's community-driven, shareable nature and the artist's strongest territorial presence in AR and CO, where social media penetration and mobile-first consumption are dominant. Sentiment risk is rated none, as the available sentiment score of 0.784 exceeds the 0.6 threshold, indicating a positive audience reception with no mitigation actions required at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_042,Sebastián Yatra,Beverages,72.5,Authentic youth culture moments,Nostalgic regional pride storytelling,Tech-driven street experiences,Social-first,"Sebastián Yatra occupies a culturally rich position in pop latino, resonating across themes of authenticity, youth, nostalgia, and regional pride, with his strongest audience fit score of 72.5 recorded in Beverages, Sport, and Finance categories. Beverages is the best-fit brand category at 72.5, as it aligns naturally with his youth-oriented, culturally expressive audience and the high-energy, social consumption contexts his fanbase gravitates toward. The three activation pillars — Authentic Youth Culture Moments, Nostalgic Regional Pride Storytelling, and Tech-Driven Street Experiences — directly map to his dominant cultural topics of authenticity, nostalgia, regional pride, street culture, and tech, creating a cohesive and credible brand narrative. A Social-first channel is recommended given the artist's pop latino genre profile, his top territories of MX and CO where social media penetration and Latin pop fandom are highly concentrated, and the inherently shareable nature of the proposed pillars. Sentiment risk is none, as both the minimum sentiment score (0.897) and average sentiment score (0.915) are well above the 0.6 threshold, indicating a strongly positive audience perception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_017,Rauw Alejandro,Fashion,50.0,Luxury youth authenticity,Celebration and empowerment,Regional pride spotlight,Social-first,"Rauw Alejandro occupies a culturally rich position in pop urbano, driven by themes of authenticity, luxury, youth, and empowerment, with a narrative resonance score of 63.38 and strongest traction in Mexico and Colombia. Fashion emerges as the best-fit brand category with an audience fit score of 50.0, outperforming all other categories, and aligns naturally with the artist's luxury and youth cultural signals. The three activation pillars — Luxury Youth Authenticity, Celebration and Empowerment, and Regional Pride Spotlight — directly map to cultural topics including luxury, youth, authenticity, celebration, empowerment, and regional_pride, creating a cohesive and credible brand narrative. A Social-first channel strategy is recommended given the pop urbano genre's heavy reliance on short-form and platform-native content to drive cultural conversation and reach the artist's core audiences in MX and CO. Sentiment risk is rated none, as both the minimum sentiment score (0.714) and average sentiment score (0.818) exceed the 0.6 threshold across all 4 mentions, indicating a consistently positive public perception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_034,Jhay Cortez,Tech,74.0,Youth-driven tech culture,Nostalgic digital storytelling,Next-gen sound innovation,Social-first,"Jhay Cortez holds a strong cultural position within the R&B/reggaeton space, with his audience most concentrated in Mexico and Colombia and a best-in-class audience fit score of 74.0 in the Tech category. Tech emerges as the optimal brand category, outperforming all other verticals including Sport, Beverages, and Finance (each at 72.5) and Fashion (69.5), making it the clearest strategic alignment for brand partnerships. The three activation pillars — Youth-driven tech culture, Nostalgic digital storytelling, and Next-gen sound innovation — are directly grounded in his cultural topics of youth, nostalgia, and tech, creating a coherent narrative thread across any campaign. Given his genre's dominance on short-form and streaming-adjacent social platforms and the youth-skewing audience profile, a Social-first channel strategy is recommended to maximize reach and cultural relevance in his top territories. Sentiment risk is rated none, as all available sentiment scores register at 0.69, well above the 0.6 threshold, though the single-mention sample size warrants monitoring as data volume grows.",none,ok,2026-07-07T03:00:33+00:00
ART_038,Mora,Tech,87.5,Tech-driven regional pride,Nostalgic digital storytelling,Sport culture integration,Social-first,"Mora is a Puerto Rican trap/urbano artist with high commercial opportunity, resonating strongly across Mexico and Colombia with cultural topics spanning nostalgia, regional pride, sport, and tech. Tech is the best-fit brand category with an audience fit score of 87.5, significantly outpacing all other categories, indicating Mora's fanbase is highly receptive to technology brand messaging. The three activation pillars — tech-driven regional pride, nostalgic digital storytelling, and sport culture integration — map directly to Mora's core cultural topics, creating cohesive and authentic brand narratives. A social-first channel is recommended given the trap/urbano genre's native alignment with short-form and social video platforms, maximizing reach across the top territories of MX and CO. Sentiment risk is rated none, as the minimum sentiment score of 0.617 meets the threshold, suggesting the current audience conversation around Mora is broadly positive and requires no immediate mitigation.",none,ok,2026-07-07T03:00:33+00:00
