campaign_id,brand_name,brand_category,artist_id,artist_name,territory,budget_usd,actual_revenue_uplift,conversions,reach_actual,brand_lift_pts,campaign_start,campaign_end
CAMP_036,Under Armour Latam,Sport,ART_016,Ozuna,US-Latin,309000,760140,30392,1916186,8.4,2026-04-26,2026-08-16
CAMP_037,New Balance Latam,Sport,ART_017,Rauw Alejandro,AR,234000,352638,4455,2528331,9.0,2025-08-03,2025-11-23
CAMP_038,Reebok Latam,Sport,ART_018,Romeo Santos,AR,128000,196864,4417,1924058,10.0,2024-09-23,2024-12-09
CAMP_039,ESPN Latam,Sport,ART_019,Neton Vega,BR,211000,487621,16224,1419351,20.4,2026-02-22,2026-05-24
CAMP_040,Decathlon MX,Sport,ART_020,Herencia De Grandes,US-Latin,168000,333984,4486,1361015,18.6,2026-02-04,2026-04-29
CAMP_041,Nubank Brasil,Finance,ART_001,Peso Pluma,MX,454000,937963,20397,30824656,20.5,2025-06-04,2025-09-03
CAMP_042,Mercado Pago,Finance,ART_002,Bad Bunny,PE,293000,630242,19925,3939275,17.2,2024-09-03,2024-10-29
CAMP_043,BBVA México,Finance,ART_003,Fuerza Regida,PE,107000,183291,6722,1783059,5.8,2024-12-14,2025-03-01
CAMP_044,Rappi Pay,Finance,ART_004,Karol G,AR,105000,207060,2592,9573144,17.3,2024-09-30,2025-01-20
CAMP_045,Clip MX,Finance,ART_005,J Balvin,CO,193000,347786,5095,3892391,9.4,2025-01-10,2025-03-07
CAMP_046,Kueski,Finance,ART_006,Beéle,PE,214000,269640,5126,1279449,5.5,2025-12-25,2026-04-09
CAMP_047,Kavak,Finance,ART_007,Ryan Castro,BR,329000,485933,8612,2048315,21.9,2024-11-22,2025-02-07
CAMP_048,Oxxo Pay,Finance,ART_008,Tito Double P,BR,116000,160776,3304,2689775,13.9,2026-01-17,2026-04-25
CAMP_049,Scotiabank Latam,Finance,ART_009,Junior H,PE,267000,385548,9041,925125,3.5,2025-07-04,2025-09-12
CAMP_050,Citibanamex,Finance,ART_010,El Bogueto,CL,395000,701125,10138,1303150,11.4,2025-09-15,2025-12-01
