date,artist_id,artist_name,platform,followers_start,followers_end,growth_pct,engagement_rate
2026-07-11,ART_019,Neton Vega,YouTube,2716000,2818121,3.76,6.78
2026-07-11,ART_020,Herencia De Grandes,Instagram,2619000,2750473,5.02,7.22
2026-07-11,ART_020,Herencia De Grandes,YouTube,1843000,1890180,2.56,9.95
2026-07-11,ART_021,Omar Camacho,Instagram,2328000,2367576,1.7,7.71
2026-07-11,ART_021,Omar Camacho,YouTube,1649000,1694017,2.73,7.04
2026-07-11,ART_022,Lenin Ramírez,Instagram,2037000,2104628,3.32,7.36
2026-07-11,ART_022,Lenin Ramírez,YouTube,1455000,1479880,1.71,9.13
2026-07-11,ART_023,Kapo,Instagram,1843000,1915982,3.96,6.32
2026-07-11,ART_023,Kapo,YouTube,1261000,1289246,2.24,4.93
2026-07-11,ART_024,Rels B,Instagram,3686000,3784416,2.67,4.78
2026-07-11,ART_024,Rels B,YouTube,2522000,2602956,3.21,4.23
2026-07-11,ART_025,BeatBoy,Instagram,1552000,1599180,3.04,6.45
2026-07-11,ART_025,BeatBoy,YouTube,950600,961436,1.14,5.41
2026-07-11,ART_026,Virlan Garcia,Instagram,1746000,1797157,2.93,5.83
2026-07-11,ART_026,Virlan Garcia,YouTube,1164000,1193914,2.57,7.87
2026-07-11,ART_027,Nanpa Básico,Instagram,1358000,1388147,2.22,5.55
2026-07-11,ART_027,Nanpa Básico,YouTube,843900,856980,1.55,6.77
2026-07-11,ART_028,La T y La M,Instagram,1940000,1973368,1.72,5.29
2026-07-11,ART_028,La T y La M,YouTube,1358000,1406480,3.57,4.01
2026-07-11,ART_029,Roze Oficial,Instagram,1455000,1489774,2.39,4.7
2026-07-11,ART_029,Roze Oficial,YouTube,950600,971893,2.24,5.92
2026-07-11,ART_030,Max Carra,Instagram,1261000,1293659,2.59,5.86
2026-07-11,ART_030,Max Carra,YouTube,795400,809399,1.76,5.31
2026-07-11,ART_031,Kybba,Instagram,1067000,1080230,1.24,6.07
2026-07-11,ART_031,Kybba,YouTube,698400,713136,2.11,6.75
2026-07-11,ART_032,Maluma,Instagram,62080000,64246591,3.49,2.1
2026-07-11,ART_032,Maluma,YouTube,16490000,16841237,2.13,7.23
2026-07-11,ART_033,Myke Towers,Instagram,8245000,8337344,1.12,3.22
2026-07-11,ART_033,Myke Towers,YouTube,5141000,5316308,3.41,7.11
2026-07-11,ART_034,Jhay Cortez,Instagram,4268000,4396466,3.01,3.65
2026-07-11,ART_034,Jhay Cortez,YouTube,3007000,3056014,1.63,9.35
2026-07-11,ART_035,Anuel AA,Instagram,22310000,22736120,1.91,3.82
2026-07-11,ART_035,Anuel AA,YouTube,9409000,9563307,1.64,4.33
2026-07-11,ART_036,Eladio Carrión,Instagram,5723000,5907280,3.22,5.24
2026-07-11,ART_036,Eladio Carrión,YouTube,4074000,4206812,3.26,9.4
2026-07-11,ART_037,Sech,Instagram,4462000,4599875,3.09,5.11
2026-07-11,ART_037,Sech,YouTube,2910000,2973729,2.19,4.68
2026-07-11,ART_038,Mora,Instagram,2716000,2769233,1.96,5.49
2026-07-11,ART_038,Mora,YouTube,1843000,1887232,2.4,7.54
2026-07-11,ART_039,Ovy On The Drums,Instagram,3104000,3163907,1.93,4.08
2026-07-11,ART_039,Ovy On The Drums,YouTube,2037000,2111350,3.65,6.26
2026-07-11,ART_040,Arcángel,Instagram,7178000,7422769,3.41,5.17
2026-07-11,ART_040,Arcángel,YouTube,3686000,3806900,3.28,5.24
2026-07-11,ART_041,Camilo,Instagram,15520000,15769872,1.61,2.63
2026-07-11,ART_041,Camilo,YouTube,8148000,8240887,1.14,9.05
2026-07-11,ART_042,Sebastián Yatra,Instagram,16490000,17020978,3.22,2.03
2026-07-11,ART_042,Sebastián Yatra,YouTube,6984000,7169774,2.66,7.09
2026-07-11,ART_043,Natanael Cano,Instagram,5626000,5803781,3.16,3.89
2026-07-11,ART_043,Natanael Cano,YouTube,5917000,6011080,1.59,4.61
2026-07-11,ART_044,Luis R Conriquez,Instagram,3104000,3188118,2.71,3.74
2026-07-11,ART_044,Luis R Conriquez,YouTube,2619000,2688403,2.65,9.6
2026-07-11,ART_045,Carin León,Instagram,6111000,6233831,2.01,5.29
2026-07-11,ART_045,Carin León,YouTube,4656000,4771003,2.47,8.06
2026-07-11,ART_046,Christian Nodal,Instagram,13580000,14017276,3.22,2.92
2026-07-11,ART_046,Christian Nodal,YouTube,7663000,7908216,3.2,5.47
2026-07-11,ART_047,Grupo Frontera,Instagram,4753000,4820492,1.42,4.64
2026-07-11,ART_047,Grupo Frontera,YouTube,3298000,3349119,1.55,9.23
2026-07-11,ART_048,Gera MX,Instagram,1843000,1916167,3.97,7.85
2026-07-11,ART_048,Gera MX,YouTube,1358000,1392900,2.57,8.87
2026-07-11,ART_049,MC Davo,Instagram,1067000,1080017,1.22,7.36
2026-07-11,ART_049,MC Davo,YouTube,805100,814358,1.15,3.04
2026-07-11,ART_050,Yahritza Y Su Esencia,Instagram,3492000,3541237,1.41,4.89
2026-07-11,ART_050,Yahritza Y Su Esencia,YouTube,2716000,2748592,1.2,4.06
2026-07-11,ART_051,Grupo Firme,Instagram,8827000,8879079,0.59,4.37
2026-07-11,ART_051,Grupo Firme,YouTube,9506000,9535468,0.31,7.46
2026-07-11,ART_052,Régulo Molina,Instagram,1164000,1185883,1.88,7.69
2026-07-11,ART_052,Régulo Molina,YouTube,882700,894969,1.39,3.11
2026-07-11,ART_053,Oscar Maydon,Instagram,1940000,1962504,1.16,5.94
2026-07-11,ART_053,Oscar Maydon,YouTube,1455000,1458346,0.23,8.06
2026-07-11,ART_054,W Sound,Instagram,2619000,2649380,1.16,5.5
2026-07-11,ART_054,W Sound,YouTube,1843000,1863272,1.1,7.89
2026-07-11,ART_055,PEDRO SAMPAIO,Instagram,4656000,4701628,0.98,5.82
2026-07-11,ART_055,PEDRO SAMPAIO,YouTube,3492000,3510158,0.52,9.43
2026-07-11,ART_056,Ñengo Flow,Instagram,3589000,3629914,1.14,3.72
2026-07-11,ART_056,Ñengo Flow,YouTube,2134000,2162168,1.32,4.77
2026-07-11,ART_057,JC Reyes,Instagram,1552000,1565036,0.84,7.28
2026-07-11,ART_057,JC Reyes,YouTube,970000,973298,0.34,9.72
2026-07-11,ART_058,YOVNGCHIMI,Instagram,1358000,1371987,1.03,5.35
2026-07-11,ART_058,YOVNGCHIMI,YouTube,853600,866062,1.46,5.1
2026-07-11,ART_059,Dei V,Instagram,2231000,2268703,1.69,4.78
2026-07-11,ART_059,Dei V,YouTube,1552000,1582884,1.99,7.55
2026-07-11,ART_060,Aitana,Instagram,7566000,7585671,0.26,4.22
2026-07-11,ART_060,Aitana,YouTube,3783000,3816290,0.88,6.33
2026-07-11,ART_061,Prince Royce,Instagram,13580000,13763330,1.35,3.41
2026-07-11,ART_061,Prince Royce,YouTube,5529000,5548351,0.35,8.92
2026-07-11,ART_062,Cauty,Instagram,1455000,1474788,1.36,5.66
2026-07-11,ART_062,Cauty,YouTube,921500,939561,1.96,9.82
2026-07-11,ART_063,WOS,Instagram,3007000,3061426,1.81,5.76
2026-07-11,ART_063,WOS,YouTube,2328000,2342200,0.61,9.31
2026-07-11,ART_064,El Alfa,Instagram,6693000,6790048,1.45,4.7
2026-07-11,ART_064,El Alfa,YouTube,3977000,4004441,0.69,9.47
2026-07-11,ART_065,Lunay,Instagram,3298000,3345161,1.43,3.84
2026-07-11,ART_065,Lunay,YouTube,2037000,2061036,1.18,7.61
2026-07-11,ART_066,Jay Wheeler,Instagram,3686000,3705167,0.52,5.55
2026-07-11,ART_066,Jay Wheeler,YouTube,2425000,2430577,0.23,4.45
2026-07-11,ART_067,Bryant Myers,Instagram,4074000,4092740,0.46,5.46
2026-07-11,ART_067,Bryant Myers,YouTube,3007000,3057517,1.68,9.5
2026-07-11,ART_068,Alex Rose,Instagram,3492000,3517840,0.74,4.69
2026-07-11,ART_068,Alex Rose,YouTube,2328000,2356401,1.22,8.95
2026-07-11,ART_069,Dalex,Instagram,2037000,2065925,1.42,6.39
2026-07-11,ART_069,Dalex,YouTube,1358000,1370086,0.89,8.18
2026-07-11,ART_070,Zion & Lennox,Instagram,4268000,4337141,1.62,5.07
2026-07-11,ART_070,Zion & Lennox,YouTube,2813000,2822564,0.34,8.22
2026-07-11,ART_071,Nicky Jam,Instagram,17460000,17603172,0.82,2.2
2026-07-11,ART_071,Nicky Jam,YouTube,7954000,8003314,0.62,3.53
2026-07-11,ART_072,Don Omar,Instagram,8439000,8547863,1.29,4.84
2026-07-11,ART_072,Don Omar,YouTube,5141000,5206290,1.27,9.78
2026-07-11,ART_073,Chencho Corleone,Instagram,5723000,5768211,0.79,4.9
2026-07-11,ART_073,Chencho Corleone,YouTube,4268000,4336714,1.61,6.15
2026-07-11,ART_074,Jhayco,Instagram,5432000,5465135,0.61,4.66
2026-07-11,ART_074,Jhayco,YouTube,3686000,3718436,0.88,4.3
2026-07-11,ART_075,Bad Gyal,Instagram,3298000,3339225,1.25,4.14
2026-07-11,ART_075,Bad Gyal,YouTube,2134000,2167930,1.59,5.07
2026-07-11,ART_076,Residente,Instagram,3007000,3026244,0.64,3.22
2026-07-11,ART_076,Residente,YouTube,3589000,3613405,0.68,5.66
2026-07-11,ART_077,Kali Uchis,Instagram,5529000,5618016,1.61,3.46
2026-07-11,ART_077,Kali Uchis,YouTube,3201000,3229808,0.9,5.52
2026-07-11,ART_078,Shakira,Instagram,83420000,83720312,0.36,3.89
2026-07-11,ART_078,Shakira,YouTube,15520000,15675200,1.0,8.33
2026-07-11,ART_079,Daddy Yankee,Instagram,29100000,29210580,0.38,2.17
2026-07-11,ART_079,Daddy Yankee,YouTube,14550000,14692590,0.98,6.9
2026-07-11,ART_080,Grupo Menos É Mais,Instagram,4074000,4119628,1.12,3.31
2026-07-11,ART_080,Grupo Menos É Mais,YouTube,3007000,3017825,0.36,6.88
2026-07-11,ART_081,Mc Jacaré,Instagram,3298000,3339884,1.27,5.35
2026-07-11,ART_081,Mc Jacaré,YouTube,2522000,2566135,1.75,3.09
2026-07-11,ART_082,Panda,Instagram,4462000,4503942,0.94,5.34
2026-07-11,ART_082,Panda,YouTube,3686000,3741289,1.5,6.92
2026-07-11,ART_083,Gusttavo Lima,Instagram,17460000,17807454,1.99,2.49
2026-07-11,ART_083,Gusttavo Lima,YouTube,9118000,9221945,1.14,7.8
2026-07-11,ART_084,SIMONE MENDES,Instagram,13580000,13649258,0.51,2.54
2026-07-11,ART_084,SIMONE MENDES,YouTube,6596000,6640852,0.68,4.02
2026-07-11,ART_085,Nigga,Instagram,2134000,2144670,0.5,5.47
2026-07-11,ART_085,Nigga,YouTube,1552000,1563484,0.74,8.48
2026-07-11,ART_086,Lenny Tavárez,Instagram,2037000,2054314,0.85,7.8
2026-07-11,ART_086,Lenny Tavárez,YouTube,1455000,1476824,1.5,6.47
2026-07-11,ART_087,Paulo Londra,Instagram,5432000,5503159,1.31,4.37
2026-07-11,ART_087,Paulo Londra,YouTube,4074000,4091925,0.44,3.05
2026-07-11,ART_088,Trueno,Instagram,2813000,2838598,0.91,7.45
2026-07-11,ART_088,Trueno,YouTube,2037000,2054925,0.88,9.04
2026-07-11,ART_089,C. Tangana,Instagram,3589000,3624531,0.99,4.29
2026-07-11,ART_089,C. Tangana,YouTube,2716000,2761628,1.68,7.56
2026-07-11,ART_090,Duki,Instagram,7566000,7662088,1.27,3.9
2026-07-11,ART_090,Duki,YouTube,6305000,6386334,1.29,7.87
2026-07-11,ART_091,María Becerra,Instagram,8633000,8724509,1.06,3.53
2026-07-11,ART_091,María Becerra,YouTube,5141000,5188297,0.92,5.23
2026-07-11,ART_092,TINI,Instagram,13580000,13786416,1.52,3.27
2026-07-11,ART_092,TINI,YouTube,6984000,7119489,1.94,8.47
2026-07-11,ART_093,Maldy,Instagram,1746000,1759793,0.79,5.48
2026-07-11,ART_093,Maldy,YouTube,1164000,1182740,1.61,5.56
2026-07-11,ART_094,Dimelo Flow,Instagram,1843000,1877648,1.88,5.2
2026-07-11,ART_094,Dimelo Flow,YouTube,1358000,1385160,2.0,4.26
2026-07-11,ART_095,Jhon Álex Castaño,Instagram,1067000,1083858,1.58,4.59
2026-07-11,ART_095,Jhon Álex Castaño,YouTube,814800,827103,1.51,9.6
2026-07-11,ART_096,Chuyin,Instagram,1164000,1170751,0.58,7.29
2026-07-11,ART_096,Chuyin,YouTube,843900,858246,1.7,3.48
2026-07-11,ART_097,Angel Almaguer,Instagram,970000,986781,1.73,7.28
2026-07-11,ART_097,Angel Almaguer,YouTube,688700,698410,1.41,3.97
2026-07-11,ART_098,Victor Mendivil,Instagram,1358000,1368185,0.75,5.38
2026-07-11,ART_098,Victor Mendivil,YouTube,950600,955162,0.48,5.96
2026-07-11,ART_099,Corina Smith,Instagram,921500,929609,0.88,6.07
2026-07-11,ART_099,Corina Smith,YouTube,630500,638570,1.28,7.08
2026-07-11,ART_100,Paloma Mami,Instagram,1552000,1570003,1.16,7.73
2026-07-11,ART_100,Paloma Mami,YouTube,1067000,1085885,1.77,5.93
